Codi_Districte,Nom_Districte,title,size,price,Vigilancia,Columnas,Tipo plaza,Puerta,Planta,Ciudad,Personas,Promedio_Euros,Vehicles
9," Sant Andreu","Garaje en calle De Lestació, Sant Andreu de Palomar, Barcelona",14 m²,25.000 €,No,None,None,None,None," Barcelona",149826,15124.7473684211,65745
3," Sants - Montjuïc","Garaje en calle Damposta, La Font de la Guatlla, Barcelona",10 m²,22.000 €,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
9," Sant Andreu","Garaje en calle Del Pacífic, La Sagrera, Barcelona",18 m²,17.900 €,No,None,None,automática,None," Barcelona",149826,15124.7473684211,65745
5," Sarrià - Sant Gervasi","Garaje en calle De Mendel, Sarrià, Barcelona",9 m²,19.000 €,No,None,None,automática,primera planta," Barcelona",148201,25606.7755102041,102272
9," Sant Andreu","Garaje en Baró de Viver, Barcelona",9 m²,6.000 €,No,None,pequeño,None,None," Barcelona",149826,15124.7473684211,65745
4," Les Corts","Garaje en calle De Vilamur, Les Corts, Barcelona",8 m²,8.000 €,No,None,pequeño,None,None," Barcelona",81074,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en calle Sants, Sants, Barcelona",9 m²,15.000 €,No,None,pequeño,None,None," Barcelona",81074,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en calle Jocs Florals, Sants, Barcelona",10 m²,26.168 €,No,None,grande,None,None," Barcelona",183770,14625.3931623932,79559
8," Nou Barris","Garaje en calle De Palamós, La Prosperitat, Barcelona",10 m²,18.500 €,No,None,grande,None,None," Barcelona",170736,12431.811965812,66780
10," Sant Martí","Garaje en calle Joan Miró, La Vila Olímpica del Poblenou, Barcelona",3 m²,3.200 €,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
5," Sarrià - Sant Gervasi","Garaje en calle Lincoln, Sant Gervasi - Galvany, Barcelona",12 m²,27.000 €,No,None,None,automática,None," Barcelona",148201,25606.7755102041,102272
2," Eixample","Garaje en calle Gran Via de Les Corts Catalanes, La Nova Esquerra de l'Eixample, Barcelona",8 m²,17.000 €,No,Si,None,automática,None," Barcelona",266857,18867.7167630058,128137
9," Sant Andreu","Garaje en calle De Tucuman, El Bon Pastor, Barcelona",36 m²,19.000 €,No,None,pequeño,None,None," Barcelona",149826,15124.7473684211,65745
9," Sant Andreu","Garaje en calle Despronceda, Navas, Barcelona",29 m²,29.000 €,No,None,None,None,sótano -2," Barcelona",149826,15124.7473684211,65745
6," Gràcia","Garaje en avenida De la Riera de Cassoles, Vila de Gràcia, Barcelona",8 m²,17.800 €,No,Si,None,None,None," Barcelona",121915,18340.7471264368,57643
10," Sant Martí","Garaje en calle Fluvià, Sant Martí de Provençals, Barcelona",9 m²,14.000 €,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
4," Les Corts","Garaje en calle De Galileu, Les Corts, Barcelona",10 m²,18.500 €,No,None,None,None,sotano," Barcelona",81074,22022.0350877193,48622
8," Nou Barris","Garaje en calle Darnau Doms, Vilapicina i la Torre Llobeta, Barcelona",10 m²,13.000 €,Si,None,mediano,None,None," Barcelona",170736,12431.811965812,66780
4," Les Corts","Garaje en calle Torre Melina, La Maternitat i Sant Ramon, Barcelona",10 m²,22.000 €,No,None,None,None,sótano -2," Barcelona",81074,22022.0350877193,48622
3," Sants - Montjuïc","Garaje en calle De Gayarre, Sants, Barcelona",10 m²,10.500 €,No,None,mediano,None,None," Barcelona",183770,14625.3931623932,79559
7," Horta - Guinardó","Garaje en calle De Varsòvia, El Guinardó, Barcelona",11 m²,25.000 €,No,None,grande,None,None," Barcelona",172109,15152.3170731707,80895
2," Eixample","Garaje en calle De València, L'Antiga Esquerra de l'Eixample, Barcelona",14 m²,17.000 €,No,None,pequeño,automática,planta -3," Barcelona",239465,15323.0884353741,103094
10," Sant Martí","Garaje en El Besós i el Maresme, Barcelona",11 m²,12.000 €,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
2," Eixample","Garaje en paseo De Gràcia, La Dreta de l'Eixample, Barcelona",11 m²,30.900 €,Si,None,None,None,None," Barcelona",266857,18867.7167630058,128137
2," Eixample","Garaje en calle De San Antoni Maria Claret, La Sagrada Família, Barcelona",9 m²,10.500 €,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
9," Sant Andreu","Garaje en calle Dolesa, La Sagrera, Barcelona",20 m²,36.000 €,No,None,grande,automática,primera planta," Barcelona",149826,15124.7473684211,65745
6," Gràcia","Garaje en paseo De Sant Joan, El Camp d'en Grassot i Gràcia Nova, Barcelona",10 m²,17.900 €,No,None,mediano,None,primera planta," Barcelona",121915,18340.7471264368,57643
5," Sarrià - Sant Gervasi","Garaje en calle De Plató, Sant Gervasi - Galvany, Barcelona",8 m²,12.000 €,No,None,pequeño,None,None," Barcelona",148201,25606.7755102041,102272
10," Sant Martí","Garaje en calle De Ruiz de Padrón, El Camp de l'Arpa del Clot, Barcelona",9 m²,12.000 €,No,None,pequeño,None,None," Barcelona",239465,15323.0884353741,103094
3," Sants - Montjuïc","Garaje en avenida De Madrid, Sants, Barcelona",24 m²,25.000 €,Si,None,None,None,planta -2," Barcelona",183770,14625.3931623932,79559
10," Sant Martí","Garaje en calle De Pere IV, El Parc i la Llacuna del Poblenou, Barcelona",11 m²,22.000 €,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
8," Nou Barris","Garaje en calle Del Molí, La Prosperitat, Barcelona",11 m²,17.500 €,No,None,grande,None,segunda planta," Barcelona",170736,12431.811965812,66780
9," Sant Andreu","Garaje en calle Segre, Sant Andreu de Palomar, Barcelona",10 m²,15.000 €,No,None,pequeño,None,None," Barcelona",149826,15124.7473684211,65745
6," Gràcia","Garaje en calle De Sant Lluís, El Camp d'en Grassot i Gràcia Nova, Barcelona",10 m²,27.000 €,No,None,pequeño,None,None," Barcelona",172109,15152.3170731707,80895
9," Sant Andreu","Garaje en calle De Rubén Darío, Sant Andreu de Palomar, Barcelona",10 m²,18.500 €,No,Si,pequeño,automática,None," Barcelona",149826,15124.7473684211,65745
1," Ciutat Vella","Garaje en calle De Sant Vicenç Barcelona, El Raval, Barcelona",10 m²,17.000 €,No,None,None,None,None," Barcelona",106028,11517.7037037037,33685
8," Nou Barris","Garaje en calle De Joan Alcover, Vilapicina i la Torre Llobeta, Barcelona",10 m²,15.000 €,No,Si,mediano,automática,None," Barcelona",170736,12431.811965812,66780
6," Gràcia","Garaje en calle Baixada de la Glòria, La Salut, Barcelona",16 m²,24.000 €,No,None,None,automática,None," Barcelona",121915,18340.7471264368,57643
5," Sarrià - Sant Gervasi","Garaje en calle De Bertran, El Putxet i el Farró, Barcelona",10 m²,17.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
3," Sants - Montjuïc","Garaje en calle Dels Comtes de Belllloc, Sants, Barcelona",12 m²,22.000 €,No,None,None,automática,None," Barcelona",183770,14625.3931623932,79559
4," Les Corts","Garaje en calle De Poblet, La Maternitat i Sant Ramon, Barcelona",12 m²,18.000 €,No,None,grande,automática,None," Barcelona",81074,22022.0350877193,48622
7," Horta - Guinardó","Garaje en pasaje De Capdevila, Horta, Barcelona",14 m²,8.500 €,No,None,pequeño,None,planta -1," Barcelona",172109,15152.3170731707,80895
1," Ciutat Vella","Garaje en calle De la Cendra, El Raval, Barcelona",16 m²,20.000 €,No,None,grande,automática,None," Barcelona",106028,11517.7037037037,33685
10," Sant Martí","Garaje en calle Del Doctor Trueta, La Vila Olímpica del Poblenou, Barcelona",10 m²,19.900 €,No,None,None,None,sótano," Barcelona",239465,15323.0884353741,103094
8," Nou Barris","Garaje en paseo Valldaura, La Guineueta, Barcelona",10 m²,20.500 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
7," Horta - Guinardó","Garaje en calle De Sant Alexandre, Horta, Barcelona",10 m²,18.900 €,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
8," Nou Barris","Garaje en calle Del Montsant, El Turó de la Peira, Barcelona",13 m²,25.000 €,No,None,None,automática,None," Barcelona",170736,12431.811965812,66780
7," Horta - Guinardó","Garaje en calle De Montserrat de Casanovas, La Font d'en Fargues, Barcelona",22 m²,25.000 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
1," Ciutat Vella","Garaje en plaza Pça de Les Caramelles Macba, El Raval, Barcelona",12 m²,10.000 €,Si,None,grande,None,None," Barcelona",106028,11517.7037037037,33685
7," Horta - Guinardó","Garaje en calle Congrés, Horta, Barcelona",10 m²,21.000 €,No,None,mediano,automática,None," Barcelona",172109,15152.3170731707,80895
3," Sants - Montjuïc","Garaje en calle De la Foneria, La Marina de Port, Barcelona",12 m²,23.000 €,No,None,grande,automática,primera planta," Barcelona",183770,14625.3931623932,79559
6," Gràcia","Garaje en calle De Nil Fabra, Vila de Gràcia, Barcelona",15 m²,5.000 €,No,None,None,automática,planta -2," Barcelona",121915,18340.7471264368,57643
3," Sants - Montjuïc","Garaje en calle De Pavia, Sants, Barcelona",11 m²,19.500 €,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
6," Gràcia","Garaje en calle Gran de Gràcia, Vila de Gràcia, Barcelona",10 m²,16.900 €,No,Si,pequeño,None,primera planta," Barcelona",121915,18340.7471264368,57643
2," Eixample","Garaje en calle Del Comte Durgell Barcelona, L'Antiga Esquerra de l'Eixample, Barcelona",7 m²,17.000 €,No,None,pequeño,automática,planta -2," Barcelona",266857,18867.7167630058,128137
8," Nou Barris","Garaje en calle Dels Argensola, Les Roquetes, Barcelona",11 m²,17.500 €,No,None,None,None,planta -3," Barcelona",170736,12431.811965812,66780
7," Horta - Guinardó","Garaje en paseo De Maragall, El Guinardó, Barcelona",10 m²,25.000 €,No,None,grande,None,None," Barcelona",172109,15152.3170731707,80895
10," Sant Martí","Garaje en paseo De García Faria, Diagonal Mar i el Front Marítim del Poblenou, Barcelona",15 m²,35.000 €,Si,None,grande,None,None," Barcelona",239465,15323.0884353741,103094
2," Eixample","Garaje en calle Padilla, La Sagrada Família, Barcelona",9 m²,15.000 €,No,None,None,None,None," Barcelona",106028,11517.7037037037,33685
9," Sant Andreu","Garaje en calle Navas de Tolosa, Navas, Barcelona",9 m²,3.600 €,No,None,pequeño,None,None," Barcelona",149826,15124.7473684211,65745
2," Eixample","Garaje en calle De la Indústria, La Sagrada Família, Barcelona",11 m²,15.900 €,Si,None,pequeño,None,None," Barcelona",266857,18867.7167630058,128137
5," Sarrià - Sant Gervasi","Garaje en calle De Castellnou, Les Tres Torres, Barcelona",24 m²,18.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
7," Horta - Guinardó","Garaje en calle Lisboa, Horta, Barcelona",9 m²,8.000 €,No,None,pequeño,automática,None," Barcelona",172109,15152.3170731707,80895
8," Nou Barris","Garaje en calle Maladeta, Porta, Barcelona",17 m²,17.500 €,No,None,mediano,automática,None," Barcelona",170736,12431.811965812,66780
8," Nou Barris","Garaje en calle Granada del Penedés, Sant Gervasi - Galvany, Barcelona",16 m²,23.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
7," Horta - Guinardó","Garaje en calle Coimbra, Horta, Barcelona",9 m²,18.500 €,No,None,None,None,segunda planta," Barcelona",172109,15152.3170731707,80895
2," Eixample","Garaje en calle De Lepant, La Sagrada Família, Barcelona",10 m²,9.900 €,No,None,mediano,None,None," Barcelona",266857,18867.7167630058,128137
7," Horta - Guinardó","Garaje en avenida De Frederic Rahola, La Font d'en Fargues, Barcelona",10 m²,15.000 €,No,None,mediano,None,None," Barcelona",172109,15152.3170731707,80895
8," Nou Barris","Garaje en calle Pablo Iglesias, La Prosperitat, Barcelona",12 m²,12.420 €,No,None,None,None,None," Barcelona",170736,12431.811965812,66780
8," Nou Barris","Garaje en paseo De la Peira, El Turó de la Peira, Barcelona",10 m²,20.000 €,No,None,mediano,None,None," Barcelona",170736,12431.811965812,66780
2," Eixample","Garaje en calle De Sicília, Fort Pienc, Barcelona",11 m²,20.000 €,No,None,grande,automática,None," Barcelona",266857,18867.7167630058,128137
2," Eixample","Garaje en calle De la Diputació, La Nova Esquerra de l'Eixample, Barcelona",8 m²,14.500 €,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
7," Horta - Guinardó","Garaje en calle De Lorda, La Teixonera, Barcelona",10 m²,8.000 €,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
6," Gràcia","Garaje en calle Nil Fabra, Vila de Gràcia, Barcelona",10 m²,15.000 €,No,None,pequeño,None,None," Barcelona",121915,18340.7471264368,57643
9," Sant Andreu","Garaje en calle Darbúcies, Sant Andreu de Palomar, Barcelona",7 m²,9.000 €,No,None,None,None,primera planta," Barcelona",149826,15124.7473684211,65745
9," Sant Andreu","Garaje en calle De Bartrina, Sant Andreu de Palomar, Barcelona",8 m²,18.000 €,No,None,None,None,None," Barcelona",149826,15124.7473684211,65745
4," Les Corts","Garaje en avenida De Madrid, La Maternitat i Sant Ramon, Barcelona",10 m²,15.000 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
9," Sant Andreu","Garaje en calle De Les Tres Creus, Sant Andreu de Palomar, Barcelona",7 m²,11.900 €,No,None,None,None,primera planta," Barcelona",149826,15124.7473684211,65745
8," Nou Barris","Garaje en calle Denric Casanovas, La Prosperitat, Barcelona",13 m²,18.000 €,No,None,None,None,None," Barcelona",170736,12431.811965812,66780
10," Sant Martí","Garaje en calle Del Treball, Sant Martí de Provençals, Barcelona",12 m²,22.000 €,No,None,grande,None,sótano -1," Barcelona",239465,15323.0884353741,103094
5," Sarrià - Sant Gervasi","Garaje en calle Madrazo, Sant Gervasi - Galvany, Barcelona",9 m²,16.000 €,Si,None,None,None,None," Barcelona",148201,25606.7755102041,102272
2," Eixample","Garaje en calle Bailén, La Dreta de l'Eixample, Barcelona",11 m²,13.200 €,No,None,None,automática,None," Barcelona",266857,18867.7167630058,128137
2," Eixample","Garaje en calle Daragó, La Dreta de l'Eixample, Barcelona",10 m²,15.000 €,No,None,pequeño,None,None," Barcelona",266857,18867.7167630058,128137
10," Sant Martí","Garaje en calle Del Doctor Trueta, El Poblenou, Barcelona",11 m²,19.000 €,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
4," Les Corts","Garaje en calle Del Marquès de Sentmenat, Les Corts, Barcelona",11 m²,21.500 €,No,None,None,None,None," Barcelona",81074,22022.0350877193,48622
9," Sant Andreu","Garaje en calle Palomar, Sant Andreu de Palomar, Barcelona",9 m²,15.500 €,No,None,grande,None,Planta -2," Barcelona",149826,15124.7473684211,65745
8," Nou Barris","Garaje en calle De Vèlia, Vilapicina i la Torre Llobeta, Barcelona",10 m²,13.000 €,No,None,pequeño,automática,planta 1," Barcelona",170736,12431.811965812,66780
10," Sant Martí","Garaje en avenida Meridiana, El Parc i la Llacuna del Poblenou, Barcelona",11 m²,15.000 €,No,None,None,None,None," Barcelona",149826,15124.7473684211,65745
6," Gràcia","Garaje en calle Sant Antoni Maria Claret, El Camp d'en Grassot i Gràcia Nova, Barcelona",16 m²,31.500 €,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
2," Eixample","Garaje en calle De Sicília, La Sagrada Família, Barcelona",9 m²,25.500 €,No,None,grande,None,None," Barcelona",266857,18867.7167630058,128137
8," Nou Barris","Garaje en calle Andreu Nin, Porta, Barcelona",20 m²,30.000 €,No,None,grande,None,Primera planta," Barcelona",170736,12431.811965812,66780
5," Sarrià - Sant Gervasi","Garaje en calle De Lavenir, Sant Gervasi - Galvany, Barcelona",18 m²,45.000 €,No,None,None,automática,None," Barcelona",148201,25606.7755102041,102272
10," Sant Martí","Garaje en rambla Del Poblenou, El Poblenou, Barcelona",11 m²,16.500 €,No,None,pequeño,None,None," Barcelona",239465,15323.0884353741,103094
3," Sants - Montjuïc","Garaje en calle De Carreras i Candi, Sants-Badal, Barcelona",9 m²,13.500 €,No,None,mediano,None,None," Barcelona",183770,14625.3931623932,79559
6," Gràcia","Garaje en calle De Lor, Vila de Gràcia, Barcelona",9 m²,29.990 €,No,None,mediano,None,None," Barcelona",121915,18340.7471264368,57643
3," Sants - Montjuïc","Garaje en calle De la Constitució, La Bordeta, Barcelona",10 m²,14.300 €,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
3," Sants - Montjuïc","Garaje en calle Del Rector Triadó, Hostafrancs, Barcelona",12 m²,17.000 €,Si,None,grande,None,None," Barcelona",183770,14625.3931623932,79559
9," Sant Andreu","Garaje en calle De Fernando Pessoa, Sant Andreu de Palomar, Barcelona",11 m²,21.000 €,Si,Si,grande,automática,None," Barcelona",149826,15124.7473684211,65745
10," Sant Martí","Garaje en calle De Lope de Vega, El Poblenou, Barcelona",10 m²,7.500 €,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
6," Gràcia","Garaje en calle De Lescorial, La Salut, Barcelona",10 m²,34.000 €,No,None,None,None,None," Barcelona",121915,18340.7471264368,57643
1," Ciutat Vella","Garaje en calle Den Roca, El Gòtic, Barcelona",22 m²,9.800 €,No,None,None,None,None," Barcelona",106028,11517.7037037037,33685
9," Sant Andreu","Garaje en calle Gran de la Sagrera, La Sagrera, Barcelona",2 m²,4.500 €,No,None,None,automática,None," Barcelona",149826,15124.7473684211,65745
7," Horta - Guinardó","Garaje en calle De Bernat Bransi, El Carmel, Barcelona",11 m²,24.150 €,No,None,None,automática,sótano," Barcelona",172109,15152.3170731707,80895
10," Sant Martí","Garaje en paseo Del Taulat, Diagonal Mar i el Front Marítim del Poblenou, Barcelona",8 m²,35.000 €,Si,None,grande,automática,Segunda planta," Barcelona",239465,15323.0884353741,103094
3," Sants - Montjuïc","Garaje en calle De Jacquard, Sants, Barcelona",9 m²,18.000 €,No,None,None,automática,None," Barcelona",183770,14625.3931623932,79559
4," Les Corts","Garaje en calle De Mejía Lequerica, La Maternitat i Sant Ramon, Barcelona",15 m²,32.500 €,No,None,grande,None,planta -1," Barcelona",81074,22022.0350877193,48622
7," Horta - Guinardó","Garaje en Montbau, Barcelona",20 m²,12.000 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
2," Eixample","Garaje en calle D Ausias March, Fort Pienc, Barcelona",10 m²,25.000 €,No,None,grande,None,primera planta," Barcelona",266857,18867.7167630058,128137
2," Eixample","Garaje en calle Casp, La Dreta de l'Eixample, Barcelona",9 m²,4.300 €,Si,None,None,None,None," Barcelona",266857,18867.7167630058,128137
10," Sant Martí","Garaje en calle Del Rosselló, El Camp de l'Arpa del Clot, Barcelona",26 m²,23.900 €,No,None,None,None,sótano -3," Barcelona",239465,15323.0884353741,103094
10," Sant Martí","Garaje en calle Del Taulat, El Poblenou, Barcelona",10 m²,19.000 €,Si,None,grande,None,segunda planta," Barcelona",239465,15323.0884353741,103094
2," Eixample","Garaje en calle De Aragón, La Dreta de l'Eixample, Barcelona",10 m²,21.500 €,No,None,None,None,None," Barcelona",266857,18867.7167630058,128137
1," Ciutat Vella","Garaje en calle Croig, El Raval, Barcelona",22 m²,22.000 €,No,None,None,automática,segunda planta," Barcelona",106028,11517.7037037037,33685
5," Sarrià - Sant Gervasi","Garaje en calle De Sant Màrius, Sant Gervasi - La Bonanova, Barcelona",12 m²,22.500 €,No,None,None,None,planta -1," Barcelona",148201,25606.7755102041,102272
2," Eixample","Garaje en calle Bruc, La Dreta de l'Eixample, Barcelona",10 m²,16.500 €,No,Si,None,None,sótano," Barcelona",266857,18867.7167630058,128137
6," Gràcia","Garaje en calle De Móra la Nova, El Coll, Barcelona",18 m²,22.000 €,No,None,None,automática,None," Barcelona",121915,18340.7471264368,57643
2," Eixample","Garaje en calle De Padilla, La Sagrada Família, Barcelona",8 m²,18.000 €,No,None,mediano,None,None," Barcelona",172109,15152.3170731707,80895
6," Gràcia","Garaje en calle De San Antonio María Claret, El Camp d'en Grassot i Gràcia Nova, Barcelona",9 m²,24.000 €,No,None,None,None,None," Barcelona",121915,18340.7471264368,57643
3," Sants - Montjuïc","Garaje en calle Constitució, La Bordeta, Barcelona",2 m²,3.900 €,No,None,None,None,None," Barcelona",183770,14625.3931623932,79559
2," Eixample","Garaje en calle Balmes, L'Antiga Esquerra de l'Eixample, Barcelona",11 m²,34.000 €,No,None,mediano,None,None," Barcelona",266857,18867.7167630058,128137
8," Nou Barris","Garaje en calle Palamós, La Prosperitat, Barcelona",12 m²,17.000 €,No,None,None,automática,sotano," Barcelona",170736,12431.811965812,66780
2," Eixample","Garaje en calle Provenza, L'Antiga Esquerra de l'Eixample, Barcelona",10 m²,17.900 €,No,None,pequeño,None,planta 1," Barcelona",266857,18867.7167630058,128137
4," Les Corts","Garaje en calle Del Capitán Arenas, Pedralbes, Barcelona",16 m²,26.500 €,No,None,None,None,sotano," Barcelona",81074,22022.0350877193,48622
2," Eixample","Garaje en calle Ali Bei, La Dreta de l'Eixample, Barcelona",4 m²,5.000 €,Si,None,None,automática,planta -1," Barcelona",266857,18867.7167630058,128137
2," Eixample","Garaje en calle Dalí Bei, La Dreta de l'Eixample, Barcelona",4 m²,5.000 €,Si,None,None,automática,planta -1," Barcelona",266857,18867.7167630058,128137
8," Nou Barris","Garaje en paseo De Fabra i Puig, El Turó de la Peira, Barcelona",9 m²,16.000 €,No,Si,None,automática,None," Barcelona",170736,12431.811965812,66780
3," Sants - Montjuïc","Garaje en calle Constitucio, La Bordeta, Barcelona",14 m²,10.000 €,No,None,mediano,None,None," Barcelona",183770,14625.3931623932,79559
10," Sant Martí","Garaje en calle Frederic Mompou, La Vila Olímpica del Poblenou, Barcelona",10 m²,14.000 €,Si,None,pequeño,None,None," Barcelona",239465,15323.0884353741,103094
10," Sant Martí","Garaje en calle Diagonal, El Poblenou, Barcelona",10 m²,23.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
2," Eixample","Garaje en calle De València, La Nova Esquerra de l'Eixample, Barcelona",11 m²,15.290 €,No,None,grande,None,planta  15920," Barcelona",239465,15323.0884353741,103094
9," Sant Andreu","Garaje en calle De Honduras, La Sagrera, Barcelona",10 m²,11.000 €,No,None,pequeño,None,None," Barcelona",149826,15124.7473684211,65745
5," Sarrià - Sant Gervasi","Garaje en calle De Muntaner, Sant Gervasi - La Bonanova, Barcelona",8 m²,13.500 €,No,None,None,None,planta -2," Barcelona",148201,25606.7755102041,102272
10," Sant Martí","Garaje en calle De Joan Dàustria, El Parc i la Llacuna del Poblenou, Barcelona",6 m²,1.900 €,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
2," Eixample","Garaje en calle Daragó, La Nova Esquerra de l'Eixample, Barcelona",11 m²,18.500 €,No,None,mediano,None,planta -2," Barcelona",266857,18867.7167630058,128137
1," Ciutat Vella","Garaje en calle Nou de la Rambla, El Raval, Barcelona",12 m²,15.000 €,No,None,mediano,None,None," Barcelona",106028,11517.7037037037,33685
3," Sants - Montjuïc","Garaje en calle Gran Via de Les Corts Catalanes, La Font de la Guatlla, Barcelona",15 m²,25.000 €,No,None,None,automática,Planta -1," Barcelona",183770,14625.3931623932,79559
3," Sants - Montjuïc","Garaje en avenida De Madrid, Sants-Badal, Barcelona",10 m²,15.900 €,Si,None,None,None,None," Barcelona",183770,14625.3931623932,79559
7," Horta - Guinardó","Garaje en calle De Fastenrath, El Carmel, Barcelona",11 m²,23.000 €,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
8," Nou Barris","Garaje en calle De Batllori, Verdum, Barcelona",23 m²,23.900 €,No,None,None,None,planta -3," Barcelona",170736,12431.811965812,66780
10," Sant Martí","Garaje en calle De Frederic Mompou, La Vila Olímpica del Poblenou, Barcelona",31 m²,19.900 €,Si,None,None,None,None," Barcelona",239465,15323.0884353741,103094
2," Eixample","Garaje en calle Del Bruc, La Dreta de l'Eixample, Barcelona",7 m²,30.000 €,No,None,mediano,None,planta -2," Barcelona",266857,18867.7167630058,128137
10," Sant Martí","Garaje en calle De Fluvià, Sant Martí de Provençals, Barcelona",8 m²,17.000 €,No,Si,None,automática,None," Barcelona",239465,15323.0884353741,103094
10," Sant Martí","Garaje en rambla De Guipúscoa, El Clot, Barcelona",11 m²,20.500 €,No,None,None,automática,None," Barcelona",239465,15323.0884353741,103094
6," Gràcia","Garaje en calle Desteve Terradas, Vallcarca i els Penitents, Barcelona",12 m²,25.500 €,No,None,grande,automática,None," Barcelona",121915,18340.7471264368,57643
8," Nou Barris","Garaje en calle De Casals i Cuberó, Verdum, Barcelona",70 m²,135.000 €,No,None,None,None,None," Barcelona",170736,12431.811965812,66780
2," Eixample","Garaje en avenida De Roma, La Nova Esquerra de l'Eixample, Barcelona",10 m²,23.000 €,Si,Si,pequeño,None,None," Barcelona",266857,18867.7167630058,128137
6," Gràcia","Garaje en calle Pere Serafí, Vila de Gràcia, Barcelona",14 m²,25.200 €,No,Si,mediano,None,planta -1," Barcelona",121915,18340.7471264368,57643
2," Eixample","Garaje en calle Marina, La Sagrada Família, Barcelona",10 m²,18.000 €,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
3," Sants - Montjuïc","Garaje en calle Blanca, La Bordeta, Barcelona",11 m²,20.000 €,No,None,None,None,planta -2," Barcelona",183770,14625.3931623932,79559
7," Horta - Guinardó","Garaje en calle Alcalde de Móstoles, El Baix Guinardó, Barcelona",3 m²,3.990 €,No,None,None,None,None," Barcelona",172109,15152.3170731707,80895
10," Sant Martí","Garaje en calle Espronceda, El Poblenou, Barcelona",12 m²,25.000 €,No,None,None,None,None," Barcelona",149826,15124.7473684211,65745
10," Sant Martí","Garaje en calle Joan Oliver, La Vila Olímpica del Poblenou, Barcelona",12 m²,16.000 €,No,None,None,None,None," Barcelona",239465,15323.0884353741,103094
2," Eixample","Garaje en calle Turo de la Trinitat, La Dreta de l'Eixample, Barcelona",15 m²,7.000 €,No,None,None,None,None," Barcelona",149826,15124.7473684211,65745
1," Ciutat Vella","Garaje en calle Hospital, El Raval, Barcelona",14 m²,27.000 €,No,None,None,None,None," Barcelona",106028,11517.7037037037,33685
5," Sarrià - Sant Gervasi","Garaje en calle Buscarons, El Putxet i el Farró, Barcelona",8 m²,18.000 €,No,None,mediano,None,None," Barcelona",148201,25606.7755102041,102272
5," Sarrià - Sant Gervasi","Garaje en calle Moline, Sant Gervasi - Galvany, Barcelona",7 m²,30.000 €,No,None,None,None,None," Barcelona",148201,25606.7755102041,102272
5," Sarrià - Sant Gervasi","Garaje en calle Doctor Roux, Les Tres Torres, Barcelona",8 m²,9.000 €,No,None,pequeño,None,None," Barcelona",106028,11517.7037037037,33685
7," Horta - Guinardó","Garaje en calle Rubió i Belenguer, La Vall d'Hebron, Barcelona",21 m²,21.500 €,No,None,None,automática,None," Barcelona",172109,15152.3170731707,80895
6," Gràcia","Garaje en calle Alegre de Dalt, Vila de Gràcia, Barcelona",10 m²,26.000 €,No,None,mediano,None,planta -1," Barcelona",121915,18340.7471264368,57643
10," Sant Martí","Garaje en calle De Ramon Turró, El Poblenou, Barcelona",29 m²,18.000 €,No,None,None,None,sótano -2," Barcelona",239465,15323.0884353741,103094
2," Eixample","Garaje en calle Casp, Fort Pienc, Barcelona",9 m²,15.000 €,No,None,pequeño,None,None," Barcelona",266857,18867.7167630058,128137
2," Eixample","Garaje en calle Rosselló, La Sagrada Família, Barcelona",8 m²,14.500 €,No,Si,pequeño,automática,planta -1," Barcelona",172109,15152.3170731707,80895
9," Sant Andreu","Garaje en calle De Castellbell, Sant Andreu de Palomar, Barcelona",7 m²,18.000 €,No,None,None,None,primera planta," Barcelona",172109,15152.3170731707,80895
2," Eixample","Garaje en calle Casanova, L'Antiga Esquerra de l'Eixample, Barcelona",8 m²,22.000 €,No,None,grande,None,None," Barcelona",148201,25606.7755102041,102272
5," Sarrià - Sant Gervasi","Garaje en calle Mendel, Sarrià, Barcelona",9 m²,19.000 €,No,None,mediano,None,planta -2," Barcelona",148201,25606.7755102041,102272
