Codi_Districte,Nom_Districte,Nom_Carrer,Personas,Promedio_Import_Euros,Vehicles
5,Sarrià-Sant Gervasi,Homer,68059,25606.775510204083,102272
4,Les Corts,Ignasi Solà-Morale,43439,22022.035087719298,48622
8,Nou Barris,Marín,80361,12431.811965811965,66780
5,Sarrià-Sant Gervasi,Menta,68059,25606.775510204083,102272
3,Sants-Montjuïc,Mont-ros,88429,14625.393162393162,79559
1,Ciutat Vella,Pescateria,56989,11517.703703703704,33685
1,Ciutat Vella,Pg Joan de Borbó,56989,11517.703703703704,33685
10,Sant Martí,Pg Marít Bogatell,123781,15323.08843537415,103094
4,Les Corts,Pl Coll Finestrell,43439,22022.035087719298,48622
6,Gràcia,Pl Sant Lluc,56196,18340.74712643678,57643
9,Sant Andreu,Pl Sant Pol de Mar,71354,15124.747368421053,65745
3,Sants-Montjuïc,Pl Univers,88429,14625.393162393162,79559
4,Les Corts,Ptge Rosa Leveroni,43439,22022.035087719298,48622
5,Sarrià-Sant Gervasi,Ptge Senillosa,68059,25606.775510204083,102272
3,Sants-Montjuïc,Rosés,88429,14625.393162393162,79559
3,Sants-Montjuïc,Sancho Marraco,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Santjoanistes,68059,25606.775510204083,102272
6,Gràcia,Terrassa,56196,18340.74712643678,57643
3,Sants-Montjuïc,Transversal 11,88429,14625.393162393162,79559
8,Nou Barris,Víctor Jara,80361,12431.811965811965,66780
3,Sants-Montjuïc,Anníbal,88429,14625.393162393162,79559
1,Ciutat Vella,Arc Sant Cristòfol,56989,11517.703703703704,33685
8,Nou Barris,Canfranc,80361,12431.811965811965,66780
7,Horta-Guinardó,Constantí,91312,15152.317073170732,80895
3,Sants-Montjuïc,Font Honrada,88429,14625.393162393162,79559
7,Horta-Guinardó,Fulton,91312,15152.317073170732,80895
9,Sant Andreu,Gru Baron de Viver,71354,15124.747368421053,65745
9,Sant Andreu,Neopàtria,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Paletes,68059,25606.775510204083,102272
4,Les Corts,Pere Duran Farell,43439,22022.035087719298,48622
5,Sarrià-Sant Gervasi,Ptge Gatell,68059,25606.775510204083,102272
9,Sant Andreu,Rovira i Virgili,71354,15124.747368421053,65745
3,Sants-Montjuïc,Transversal 1,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Alcoi,68059,25606.775510204083,102272
8,Nou Barris,Andratx,80361,12431.811965811965,66780
8,Nou Barris,Argullós,80361,12431.811965811965,66780
4,Les Corts,Av Mare Déu Lorda,43439,22022.035087719298,48622
1,Ciutat Vella,Baluard,56989,11517.703703703704,33685
3,Sants-Montjuïc,Camí Far,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Camí Pla Llorens,68059,25606.775510204083,102272
7,Horta-Guinardó,Consor Sans Bernet,91312,15152.317073170732,80895
10,Sant Martí,Constantinoble,123781,15323.08843537415,103094
10,Sant Martí,Epir,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Guillem Tell,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,J Sebastian Bach,68059,25606.775510204083,102272
10,Sant Martí,Mogent,123781,15323.08843537415,103094
3,Sants-Montjuïc,Mèxic,88429,14625.393162393162,79559
7,Horta-Guinardó,Pau Ferran,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Pg Pi Forcat,68059,25606.775510204083,102272
8,Nou Barris,Pl Charlie Rivel,80361,12431.811965811965,66780
5,Sarrià-Sant Gervasi,Plató,68059,25606.775510204083,102272
10,Sant Martí,Provençals,123781,15323.08843537415,103094
10,Sant Martí,Ptge Llacuna,123781,15323.08843537415,103094
3,Sants-Montjuïc,Rector Triadó,88429,14625.393162393162,79559
3,Sants-Montjuïc,Rier Escuder,88429,14625.393162393162,79559
9,Sant Andreu,S N (Tucuman,71354,15124.747368421053,65745
3,Sants-Montjuïc,Sant Jordi,88429,14625.393162393162,79559
1,Ciutat Vella,St Anto Sombrerers,56989,11517.703703703704,33685
10,Sant Martí,Tànger,123781,15323.08843537415,103094
1,Ciutat Vella,Aurora,56989,11517.703703703704,33685
3,Sants-Montjuïc,Consell de Cent,88429,14625.393162393162,79559
1,Ciutat Vella,Floristes Rambla,56989,11517.703703703704,33685
4,Les Corts,General Batet,43439,22022.035087719298,48622
7,Horta-Guinardó,Haifa,91312,15152.317073170732,80895
8,Nou Barris,Manuel Sancho,80361,12431.811965811965,66780
6,Gràcia,Massens,56196,18340.74712643678,57643
1,Ciutat Vella,Misser Ferrer,56989,11517.703703703704,33685
3,Sants-Montjuïc,Montfar,88429,14625.393162393162,79559
4,Les Corts,Pg Sant Francesc,43439,22022.035087719298,48622
3,Sants-Montjuïc,Pl Matemàtiques,88429,14625.393162393162,79559
9,Sant Andreu,Pl Robert Gerhard,71354,15124.747368421053,65745
10,Sant Martí,Pl Rosa Peraulet,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Ptge Blada,68059,25606.775510204083,102272
9,Sant Andreu,Ptge Companyia,71354,15124.747368421053,65745
1,Ciutat Vella,Quintana,56989,11517.703703703704,33685
8,Nou Barris,Ramon Albó,80361,12431.811965811965,66780
5,Sarrià-Sant Gervasi,S Gervasi Cassoles,68059,25606.775510204083,102272
9,Sant Andreu,Segarra,71354,15124.747368421053,65745
6,Gràcia,Vilafranca,56196,18340.74712643678,57643
6,Gràcia,Betània,56196,18340.74712643678,57643
5,Sarrià-Sant Gervasi,Camí Cement Sarrià,68059,25606.775510204083,102272
1,Ciutat Vella,Còdols,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Esc Bellavista,68059,25606.775510204083,102272
3,Sants-Montjuïc,Feliu Casanova,88429,14625.393162393162,79559
3,Sants-Montjuïc,Jaume Roig,88429,14625.393162393162,79559
6,Gràcia,Legalitat,56196,18340.74712643678,57643
10,Sant Martí,Moll Mestral,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Pl Firmament,68059,25606.775510204083,102272
1,Ciutat Vella,Pl Sant Galdric,56989,11517.703703703704,33685
3,Sants-Montjuïc,Polvorí,88429,14625.393162393162,79559
10,Sant Martí,Pons i Subirà,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Ptge Anemone,68059,25606.775510204083,102272
7,Horta-Guinardó,Ptge Cadernera,91312,15152.317073170732,80895
7,Horta-Guinardó,Ptge Espiell,91312,15152.317073170732,80895
6,Gràcia,Ptge Montornès,56196,18340.74712643678,57643
7,Horta-Guinardó,Sant Tomàs,91312,15152.317073170732,80895
9,Sant Andreu,Sèquia Madriguera,71354,15124.747368421053,65745
9,Sant Andreu,Sòcrates,71354,15124.747368421053,65745
4,Les Corts,Torrent Roses,43439,22022.035087719298,48622
6,Gràcia,Trilla,56196,18340.74712643678,57643
1,Ciutat Vella,Volta Tamborets,56989,11517.703703703704,33685
7,Horta-Guinardó,Alt de Pedrell,91312,15152.317073170732,80895
10,Sant Martí,Amistat,123781,15323.08843537415,103094
8,Nou Barris,Andròmeda,80361,12431.811965811965,66780
8,Nou Barris,Av Alzinar,80361,12431.811965811965,66780
3,Sants-Montjuïc,Bartomeu Pi,88429,14625.393162393162,79559
6,Gràcia,Bda Solanell,56196,18340.74712643678,57643
3,Sants-Montjuïc,Begònia,88429,14625.393162393162,79559
8,Nou Barris,Bordils,80361,12431.811965811965,66780
4,Les Corts,Camí Torre Melina,43439,22022.035087719298,48622
10,Sant Martí,Josep Miret,123781,15323.08843537415,103094
1,Ciutat Vella,Pare Gallifa,56989,11517.703703703704,33685
9,Sant Andreu,Pg Mollerussa,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Pins Can Caralleu,68059,25606.775510204083,102272
9,Sant Andreu,Pl Mainada,71354,15124.747368421053,65745
1,Ciutat Vella,Ptge D St Francesc,56989,11517.703703703704,33685
2,Eixample,Ptge Pla,141521,18867.71676300578,128137
9,Sant Andreu,Ptge Posoltega,71354,15124.747368421053,65745
2,Eixample,Ptge S Antoni Abat,141521,18867.71676300578,128137
5,Sarrià-Sant Gervasi,Sant Delfí,68059,25606.775510204083,102272
7,Horta-Guinardó,Sant Gaudenci,91312,15152.317073170732,80895
1,Ciutat Vella,Santa Maria,56989,11517.703703703704,33685
6,Gràcia,Santuari,56196,18340.74712643678,57643
7,Horta-Guinardó,Amor,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Can Móra,68059,25606.775510204083,102272
7,Horta-Guinardó,Ceràmica,91312,15152.317073170732,80895
10,Sant Martí,Democràcia,123781,15323.08843537415,103094
4,Les Corts,González Tablas,43439,22022.035087719298,48622
4,Les Corts,Ll Nicolau d'Olwer,43439,22022.035087719298,48622
3,Sants-Montjuïc,Longitudinal 4,88429,14625.393162393162,79559
3,Sants-Montjuïc,Mecànica,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Monterols,68059,25606.775510204083,102272
3,Sants-Montjuïc,Número 11,88429,14625.393162393162,79559
7,Horta-Guinardó,Pl Bugaderes Horta,91312,15152.317073170732,80895
1,Ciutat Vella,Pl Rosa dels Vents,56989,11517.703703703704,33685
7,Horta-Guinardó,Ptge Alt del Turó,91312,15152.317073170732,80895
3,Sants-Montjuïc,Ptge M de Andrés,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Romaninar,68059,25606.775510204083,102272
1,Ciutat Vella,Timó,56989,11517.703703703704,33685
1,Ciutat Vella,Tripó,56989,11517.703703703704,33685
9,Sant Andreu,A César Sandino,71354,15124.747368421053,65745
8,Nou Barris,Beret,80361,12431.811965811965,66780
5,Sarrià-Sant Gervasi,Berna,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Camí St Creu Vallv,68059,25606.775510204083,102272
6,Gràcia,Clavell,56196,18340.74712643678,57643
7,Horta-Guinardó,Escornalbou,91312,15152.317073170732,80895
6,Gràcia,Església,56196,18340.74712643678,57643
6,Gràcia,Francisco Giner,56196,18340.74712643678,57643
1,Ciutat Vella,Hort de Sant Pau,56989,11517.703703703704,33685
10,Sant Martí,Josepa Massanés,123781,15323.08843537415,103094
1,Ciutat Vella,Llibreteria,56989,11517.703703703704,33685
1,Ciutat Vella,Paloma,56989,11517.703703703704,33685
8,Nou Barris,Piferrer,80361,12431.811965811965,66780
2,Eixample,Pl Espanya,141521,18867.71676300578,128137
10,Sant Martí,Ptge Ca Seguers,123781,15323.08843537415,103094
2,Eixample,Ptge Gaiolà,141521,18867.71676300578,128137
7,Horta-Guinardó,Ptge Ros,91312,15152.317073170732,80895
3,Sants-Montjuïc,Sagunt,88429,14625.393162393162,79559
1,Ciutat Vella,Serra,56989,11517.703703703704,33685
7,Horta-Guinardó,Tenerife,91312,15152.317073170732,80895
3,Sants-Montjuïc,Torre d'en Damians,88429,14625.393162393162,79559
7,Horta-Guinardó,Turó de la Rovira,91312,15152.317073170732,80895
6,Gràcia,Vallpar,56196,18340.74712643678,57643
10,Sant Martí,Alfons el Magnànim,123781,15323.08843537415,103094
7,Horta-Guinardó,Camí Vell del Coll,91312,15152.317073170732,80895
8,Nou Barris,Carles Soldevila,80361,12431.811965811965,66780
4,Les Corts,E.M. Palau Reial,43439,22022.035087719298,48622
1,Ciutat Vella,Groc,56989,11517.703703703704,33685
7,Horta-Guinardó,Grècia,91312,15152.317073170732,80895
1,Ciutat Vella,Jerusalem,56989,11517.703703703704,33685
7,Horta-Guinardó,Lepant,91312,15152.317073170732,80895
4,Les Corts,Lluís Solé Sabarís,43439,22022.035087719298,48622
4,Les Corts,Nicaragua,43439,22022.035087719298,48622
9,Sant Andreu,Olesa,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Pare Fidel Fita,68059,25606.775510204083,102272
10,Sant Martí,Perelló,123781,15323.08843537415,103094
6,Gràcia,Pl Manuel Torrente,56196,18340.74712643678,57643
7,Horta-Guinardó,Ptge Alt Mariner,91312,15152.317073170732,80895
10,Sant Martí,Ptge Dos de Maig,123781,15323.08843537415,103094
10,Sant Martí,Ptge Lluïsa Vidal,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Raset,68059,25606.775510204083,102272
1,Ciutat Vella,Ripoll,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Sant Pere Claver,68059,25606.775510204083,102272
10,Sant Martí,Selva de Mar,123781,15323.08843537415,103094
6,Gràcia,Siurana,56196,18340.74712643678,57643
1,Ciutat Vella,Tantarantana,56989,11517.703703703704,33685
7,Horta-Guinardó,Torrent C Mariner,91312,15152.317073170732,80895
9,Sant Andreu,Tremp,71354,15124.747368421053,65745
4,Les Corts,Doctor Ibáñez,43439,22022.035087719298,48622
4,Les Corts,Drs Trias i Pujol,43439,22022.035087719298,48622
9,Sant Andreu,F Bertran i Güell,71354,15124.747368421053,65745
4,Les Corts,George R. Collins,43439,22022.035087719298,48622
6,Gràcia,Goldoni,56196,18340.74712643678,57643
5,Sarrià-Sant Gervasi,Guarda Anton,68059,25606.775510204083,102272
7,Horta-Guinardó,Jerez,91312,15152.317073170732,80895
10,Sant Martí,Jonquera,123781,15323.08843537415,103094
1,Ciutat Vella,Lluna,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Musitu,68059,25606.775510204083,102272
1,Ciutat Vella,Pl Genescà Coromin,56989,11517.703703703704,33685
7,Horta-Guinardó,Pl Palestina,91312,15152.317073170732,80895
8,Nou Barris,Pl Roquetes,80361,12431.811965811965,66780
2,Eixample,Ptge Aragó,141521,18867.71676300578,128137
7,Horta-Guinardó,Ptge Baix del Turó,91312,15152.317073170732,80895
2,Eixample,Ptge Méndez Vigo,141521,18867.71676300578,128137
9,Sant Andreu,Sant Ildefons,71354,15124.747368421053,65745
7,Horta-Guinardó,Saturnino Calleja,91312,15152.317073170732,80895
10,Sant Martí,Tomàs Padró,123781,15323.08843537415,103094
1,Ciutat Vella,Xuclà,56989,11517.703703703704,33685
10,Sant Martí,Àvila,123781,15323.08843537415,103094
1,Ciutat Vella,Almogàvers,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Camí Mig Can Balas,68059,25606.775510204083,102272
7,Horta-Guinardó,Encarnació,91312,15152.317073170732,80895
3,Sants-Montjuïc,H Moll Inflamables,88429,14625.393162393162,79559
7,Horta-Guinardó,Joan Sales,91312,15152.317073170732,80895
7,Horta-Guinardó,Maspons i Labrós,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Matilde Díez,68059,25606.775510204083,102272
1,Ciutat Vella,Mercè,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Pl Camp,68059,25606.775510204083,102272
3,Sants-Montjuïc,Pl Vázquez Mella,88429,14625.393162393162,79559
1,Ciutat Vella,Rda Sant Pau,56989,11517.703703703704,33685
8,Nou Barris,Rialb,80361,12431.811965811965,66780
7,Horta-Guinardó,Rubió i Ors,91312,15152.317073170732,80895
7,Horta-Guinardó,Santa Joana d'Arc,91312,15152.317073170732,80895
3,Sants-Montjuïc,Transversal 6,88429,14625.393162393162,79559
9,Sant Andreu,Alexandre Galí,71354,15124.747368421053,65745
1,Ciutat Vella,Armengol,56989,11517.703703703704,33685
1,Ciutat Vella,Av Mrq Argentera,56989,11517.703703703704,33685
10,Sant Martí,Bernat Desclot,123781,15323.08843537415,103094
6,Gràcia,M Déu Desemparats,56196,18340.74712643678,57643
9,Sant Andreu,Mireia,71354,15124.747368421053,65745
1,Ciutat Vella,Moll Nou,56989,11517.703703703704,33685
7,Horta-Guinardó,Mímica,91312,15152.317073170732,80895
3,Sants-Montjuïc,Número 25,88429,14625.393162393162,79559
4,Les Corts,Pl Esct R Rocamora,43439,22022.035087719298,48622
3,Sants-Montjuïc,Pl Mig de Can Clos,88429,14625.393162393162,79559
7,Horta-Guinardó,Pl Mn Ferran Palau,91312,15152.317073170732,80895
1,Ciutat Vella,Pl Rei,56989,11517.703703703704,33685
1,Ciutat Vella,Portal Sta Madrona,56989,11517.703703703704,33685
7,Horta-Guinardó,Ptge Passerell,91312,15152.317073170732,80895
7,Horta-Guinardó,Samaria,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Santaló,68059,25606.775510204083,102272
1,Ciutat Vella,Simó Oller,56989,11517.703703703704,33685
3,Sants-Montjuïc,Transversal 17,88429,14625.393162393162,79559
9,Sant Andreu,Adrall,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Bonaventura Roig,68059,25606.775510204083,102272
9,Sant Andreu,Cardenal Cisneros,71354,15124.747368421053,65745
10,Sant Martí,Castanys,123781,15323.08843537415,103094
6,Gràcia,Ciudad Real,56196,18340.74712643678,57643
4,Les Corts,Comas i Solà,43439,22022.035087719298,48622
8,Nou Barris,Espiell,80361,12431.811965811965,66780
8,Nou Barris,F García Lorca,80361,12431.811965811965,66780
10,Sant Martí,Jaume Huguet,123781,15323.08843537415,103094
3,Sants-Montjuïc,Joaquim Blume,88429,14625.393162393162,79559
4,Les Corts,John M. Keynes,43439,22022.035087719298,48622
3,Sants-Montjuïc,L Zona Franca,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Mercè Rodoreda,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Montclar,68059,25606.775510204083,102272
3,Sants-Montjuïc,Panissars,88429,14625.393162393162,79559
7,Horta-Guinardó,Pl Ciutadella,91312,15152.317073170732,80895
7,Horta-Guinardó,Pl Pedreres Can Ba,91312,15152.317073170732,80895
3,Sants-Montjuïc,Pl Sortidor,88429,14625.393162393162,79559
7,Horta-Guinardó,Pl St J Abadesses,91312,15152.317073170732,80895
10,Sant Martí,Ptge Còrsega,123781,15323.08843537415,103094
2,Eixample,Ptge Escoles,141521,18867.71676300578,128137
1,Ciutat Vella,Ptge Patriarca,56989,11517.703703703704,33685
3,Sants-Montjuïc,Sant Fructuós,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Beethoven,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Comte Salvatierra,68059,25606.775510204083,102272
3,Sants-Montjuïc,Jacquard,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Miño,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Mont d'Orsà,68059,25606.775510204083,102272
7,Horta-Guinardó,Mura,91312,15152.317073170732,80895
9,Sant Andreu,Nadal,71354,15124.747368421053,65745
3,Sants-Montjuïc,Número 2,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Pl Sant Joaquim,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Pl Xiprer,68059,25606.775510204083,102272
8,Nou Barris,Ptge Esperança,80361,12431.811965811965,66780
3,Sants-Montjuïc,Ptge H Zona Franca,88429,14625.393162393162,79559
10,Sant Martí,Ptge Pinyol,123781,15323.08843537415,103094
3,Sants-Montjuïc,Sallent,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Sant Màrius,68059,25606.775510204083,102272
3,Sants-Montjuïc,Tenor Masini,88429,14625.393162393162,79559
9,Sant Andreu,Tres Creus,71354,15124.747368421053,65745
3,Sants-Montjuïc,Vivers,88429,14625.393162393162,79559
7,Horta-Guinardó,Agudells,91312,15152.317073170732,80895
6,Gràcia,Arnold Schönberg,56196,18340.74712643678,57643
1,Ciutat Vella,Bda Llibreteria,56989,11517.703703703704,33685
9,Sant Andreu,Campeny,71354,15124.747368421053,65745
3,Sants-Montjuïc,E Zona Franca,88429,14625.393162393162,79559
6,Gràcia,Manlleu,56196,18340.74712643678,57643
2,Eixample,Pl Dr Letamendi,141521,18867.71676300578,128137
3,Sants-Montjuïc,Pl Joan Pelegrí,88429,14625.393162393162,79559
8,Nou Barris,Pl Terra,80361,12431.811965811965,66780
7,Horta-Guinardó,Poesia,91312,15152.317073170732,80895
3,Sants-Montjuïc,Pomar,88429,14625.393162393162,79559
7,Horta-Guinardó,Ptge M Castellbell,91312,15152.317073170732,80895
10,Sant Martí,Ptge Marina,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Ptge Santa Amèlia,68059,25606.775510204083,102272
1,Ciutat Vella,Regomir,56989,11517.703703703704,33685
9,Sant Andreu,Repúb Dominicana,71354,15124.747368421053,65745
9,Sant Andreu,Residència,71354,15124.747368421053,65745
7,Horta-Guinardó,Rubió i Balaguer,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Saragossa,68059,25606.775510204083,102272
6,Gràcia,Venus,56196,18340.74712643678,57643
4,Les Corts,Av Esplugues,43439,22022.035087719298,48622
3,Sants-Montjuïc,Blanco,88429,14625.393162393162,79559
7,Horta-Guinardó,Brussel·les,91312,15152.317073170732,80895
7,Horta-Guinardó,Capcir,91312,15152.317073170732,80895
7,Horta-Guinardó,Cortada,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Gaziel,68059,25606.775510204083,102272
8,Nou Barris,Hostalric,80361,12431.811965811965,66780
5,Sarrià-Sant Gervasi,Milanesat,68059,25606.775510204083,102272
7,Horta-Guinardó,Perea,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Pg Anna Rúbies,68059,25606.775510204083,102272
1,Ciutat Vella,Pg Salvat Papassei,56989,11517.703703703704,33685
4,Les Corts,Pl Marga Rivière  ,43439,22022.035087719298,48622
1,Ciutat Vella,Pl Universitat,56989,11517.703703703704,33685
1,Ciutat Vella,Plta Marcús,56989,11517.703703703704,33685
10,Sant Martí,Ptge Ginecòs,123781,15323.08843537415,103094
1,Ciutat Vella,Rivadeneyra,56989,11517.703703703704,33685
1,Ciutat Vella,Sant Simplici,56989,11517.703703703704,33685
1,Ciutat Vella,Santa Anna,56989,11517.703703703704,33685
8,Nou Barris,Simancas,80361,12431.811965811965,66780
10,Sant Martí,Tarba,123781,15323.08843537415,103094
6,Gràcia,Ticià,56196,18340.74712643678,57643
9,Sant Andreu,Abat Odó,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Anglí,68059,25606.775510204083,102272
1,Ciutat Vella,Bellafila,56989,11517.703703703704,33685
1,Ciutat Vella,Bertrellans,56989,11517.703703703704,33685
9,Sant Andreu,Campo Florido,71354,15124.747368421053,65745
1,Ciutat Vella,Cremat Gran i Xic,56989,11517.703703703704,33685
10,Sant Martí,Emília Coranty,123781,15323.08843537415,103094
3,Sants-Montjuïc,F Zona Franca,88429,14625.393162393162,79559
8,Nou Barris,Feliu i Codina,80361,12431.811965811965,66780
10,Sant Martí,Ferrocarril,123781,15323.08843537415,103094
7,Horta-Guinardó,Font Baliarda,91312,15152.317073170732,80895
10,Sant Martí,Josep Estalella,123781,15323.08843537415,103094
9,Sant Andreu,Manuel Muñoz,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Marc Aureli,68059,25606.775510204083,102272
7,Horta-Guinardó,Pl Cosmos,91312,15152.317073170732,80895
10,Sant Martí,Pl Josep Rovira,123781,15323.08843537415,103094
8,Nou Barris,Ptge Porta,80361,12431.811965811965,66780
7,Horta-Guinardó,Ptge Sant Jaume,91312,15152.317073170732,80895
3,Sants-Montjuïc,Ulldecona,88429,14625.393162393162,79559
8,Nou Barris,Almagro,80361,12431.811965811965,66780
7,Horta-Guinardó,Arenys,91312,15152.317073170732,80895
1,Ciutat Vella,Bda Santa Eulàlia,56989,11517.703703703704,33685
3,Sants-Montjuïc,Blasco de Garay,88429,14625.393162393162,79559
6,Gràcia,Bruniquer,56196,18340.74712643678,57643
1,Ciutat Vella,Carabassa,56989,11517.703703703704,33685
3,Sants-Montjuïc,Carreras i Candi,88429,14625.393162393162,79559
1,Ciutat Vella,Consolat de Mar,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Dénia,68059,25606.775510204083,102272
6,Gràcia,Gomis,56196,18340.74712643678,57643
1,Ciutat Vella,Meer,56989,11517.703703703704,33685
10,Sant Martí,Moll Xaloc,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Osona,68059,25606.775510204083,102272
7,Horta-Guinardó,Pare Mariana,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Pau Feu,68059,25606.775510204083,102272
2,Eixample,Pl Fort Pienc,141521,18867.71676300578,128137
10,Sant Martí,Pl Infància,123781,15323.08843537415,103094
1,Ciutat Vella,Plta Miquel Pallés,56989,11517.703703703704,33685
6,Gràcia,Repartidor,56196,18340.74712643678,57643
5,Sarrià-Sant Gervasi,Ríos Rosas,68059,25606.775510204083,102272
4,Les Corts,Sabino Arana,43439,22022.035087719298,48622
3,Sants-Montjuïc,Sant Germà,88429,14625.393162393162,79559
5,Sarrià-Sant Gervasi,Sant Magí,68059,25606.775510204083,102272
7,Horta-Guinardó,T Cal Notari,91312,15152.317073170732,80895
6,Gràcia,Torrent de Mariner,56196,18340.74712643678,57643
7,Horta-Guinardó,Av Can Marcet,91312,15152.317073170732,80895
7,Horta-Guinardó,Av Frederic Rahola,91312,15152.317073170732,80895
7,Horta-Guinardó,Ceuta,91312,15152.317073170732,80895
7,Horta-Guinardó,Farnés,91312,15152.317073170732,80895
5,Sarrià-Sant Gervasi,Nou Santa Eulàlia,68059,25606.775510204083,102272
4,Les Corts,Novell,43439,22022.035087719298,48622
1,Ciutat Vella,Pg Lluís Companys,56989,11517.703703703704,33685
9,Sant Andreu,Pg Potosí,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Pg Santa Eulàlia,68059,25606.775510204083,102272
4,Les Corts,Pintor Ribalta,43439,22022.035087719298,48622
7,Horta-Guinardó,Pl Clota,91312,15152.317073170732,80895
1,Ciutat Vella,Pl Comercial,56989,11517.703703703704,33685
1,Ciutat Vella,Pl Duc Medinaceli,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Pl J Puig i Esteve,68059,25606.775510204083,102272
10,Sant Martí,Pl Mercè Capsir,123781,15323.08843537415,103094
3,Sants-Montjuïc,Pl Puig i Cadafalc,88429,14625.393162393162,79559
3,Sants-Montjuïc,Pl Volta Ciclista ,88429,14625.393162393162,79559
8,Nou Barris,Ptge Nil,80361,12431.811965811965,66780
5,Sarrià-Sant Gervasi,Ptge Pelfort,68059,25606.775510204083,102272
5,Sarrià-Sant Gervasi,Putxet,68059,25606.775510204083,102272
10,Sant Martí,Rafael Capdevila,123781,15323.08843537415,103094
8,Nou Barris,Serrano,80361,12431.811965811965,66780
7,Horta-Guinardó,Thous,91312,15152.317073170732,80895
10,Sant Martí,Tolosa,123781,15323.08843537415,103094
3,Sants-Montjuïc,Almeria,88429,14625.393162393162,79559
10,Sant Martí,Av Litoral,123781,15323.08843537415,103094
9,Sant Andreu,Avançada,71354,15124.747368421053,65745
2,Eixample,Balmes,141521,18867.71676300578,128137
1,Ciutat Vella,Comtal,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Ctra Sarrià Vallvi,68059,25606.775510204083,102272
7,Horta-Guinardó,Dosrius,91312,15152.317073170732,80895
9,Sant Andreu,Dr Balari i Jovany,71354,15124.747368421053,65745
9,Sant Andreu,Emilia Pardo Bazán,71354,15124.747368421053,65745
5,Sarrià-Sant Gervasi,Mare Déu de Núria,68059,25606.775510204083,102272
8,Nou Barris,Marie Curie,80361,12431.811965811965,66780
5,Sarrià-Sant Gervasi,Modolell,68059,25606.775510204083,102272
3,Sants-Montjuïc,Número 22,88429,14625.393162393162,79559
7,Horta-Guinardó,Pintura,91312,15152.317073170732,80895
1,Ciutat Vella,Pl Idrissa Diallo,56989,11517.703703703704,33685
5,Sarrià-Sant Gervasi,Pl Joan Llongueras,68059,25606.775510204083,102272
6,Gràcia,Pl John Lennon,56196,18340.74712643678,57643
10,Sant Martí,Pl Josep M.Huertas,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Pl Narcisa Freixas,68059,25606.775510204083,102272
8,Nou Barris,Pons,80361,12431.811965811965,66780
10,Sant Martí,Ptge Ferradura,123781,15323.08843537415,103094
5,Sarrià-Sant Gervasi,Ptge Àtom,68059,25606.775510204083,102272
