Codi_Districte,Nom_Districte,Nom_Carrer,title,size,price,Vigilancia,Columnas,Tipo plaza,Puerta,Planta,Ciudad,Personas,Promedio_Euros,Vehicles,Atur,€_m2,Denuncias_Convivencia,Incidents_Degradacion,Promedio_Vivienda,Habitatges turístics,Hotels,Residències estudiants
 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",10,10.000,Si,None,pequeño,None,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 10,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,"Garaje en Diagonal Mar i el Front Marítim del Poblenou, Barcelona",10,12.000,No,None,None,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 10,Sant Martí,El Clot,"Garaje en El Clot, Barcelona",26,13.900,No,None,None,automática,planta -1, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 6,Gràcia,travesía De Dalt,"Garaje en travesía De Dalt, La Salut, Barcelona",8,16.000,No,None,mediano,automática,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 7,Horta-Guinardó,Horta,"Garaje en Horta, Barcelona",19,14.900,No,No,grande,None,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 7,Horta-Guinardó,Maragall,"Garaje en calle Maragall, La Font d'en Fargues, Barcelona",11,24.000,No,None,grande,automática,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",22,17.000,Si,None,grande,None,planta -3, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 6,Gràcia,Vila de Gràcia,"Garaje en Vila de Gràcia, Barcelona",10,20.000,No,None,mediano,automática,tercera planta, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 4,Les Corts,De Novell,"Garaje en calle De Novell, Les Corts, Barcelona",36,14.550,No,None,None,None,planta 3, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 10,Sant Martí,La Vila Olímpica del Poblenou,"Garaje en La Vila Olímpica del Poblenou, Barcelona",10,16.500,No,None,None,None,primera planta, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 7,Horta-Guinardó,Horta,"Garaje en Horta, Barcelona",424,310.000,No,None,None,automática,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 10,Sant Martí,La Vila Olímpica del Poblenou,"Garaje en La Vila Olímpica del Poblenou, Barcelona",32,20.000,Si,None,grande,None,segunda planta, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 4,Les Corts,Les Corts,"Garaje en Les Corts, Barcelona",13,20.000,No,Si,grande,automática,planta -1, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 3,Sants-Montjuïc,El Poble Sec - Parc de Montjuïc,"Garaje en El Poble Sec - Parc de Montjuïc, Barcelona",11,13.000,No,None,None,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 7,Horta-Guinardó,La Vall d'Hebron,"Garaje en La Vall d'Hebron, Barcelona",25,8.000,No,None,None,None,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 9,Sant Andreu,Navas,"Garaje en Navas, Barcelona",10,13.000,No,None,None,None,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 1,Ciutat Vella,El Gòtic,"Garaje en El Gòtic, Barcelona",21,9.800,No,None,None,None,None, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 1,Ciutat Vella,El Gòtic,"Garaje en El Gòtic, Barcelona",21,9.800,No,None,None,None,None, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 1,Ciutat Vella,El Gòtic,"Garaje en El Gòtic, Barcelona",21,9.800,No,None,None,None,None, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 1,Ciutat Vella,El Gòtic,"Garaje en El Gòtic, Barcelona",21,9.300,No,None,None,None,None, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 1,Ciutat Vella,El Gòtic,"Garaje en El Gòtic, Barcelona",21,9.800,No,None,None,None,None, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 1,Ciutat Vella,El Gòtic,"Garaje en El Gòtic, Barcelona",21,9.800,No,None,None,None,None, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 1,Ciutat Vella,El Gòtic,"Garaje en El Gòtic, Barcelona",21,9.800,No,None,None,None,None, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 1,Ciutat Vella,El Gòtic,"Garaje en El Gòtic, Barcelona",21,9.800,No,None,None,None,None, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 1,Ciutat Vella,El Gòtic,"Garaje en El Gòtic, Barcelona",21,9.800,No,None,None,None,None, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 1,Ciutat Vella,El Gòtic,"Garaje en El Gòtic, Barcelona",21,9.800,No,None,None,None,None, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 1,Ciutat Vella,El Gòtic,"Garaje en El Gòtic, Barcelona",21,9.800,No,None,None,None,None, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 1,Ciutat Vella,El Gòtic,"Garaje en El Gòtic, Barcelona",21,9.800,No,None,None,None,None, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 1,Ciutat Vella,El Gòtic,"Garaje en El Gòtic, Barcelona",21,9.800,No,None,None,None,None, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 1,Ciutat Vella,El Gòtic,"Garaje en El Gòtic, Barcelona",21,9.800,No,None,None,None,None, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 1,Ciutat Vella,El Gòtic,"Garaje en El Gòtic, Barcelona",21,9.800,No,None,None,None,None, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 1,Ciutat Vella,El Gòtic,"Garaje en El Gòtic, Barcelona",21,9.800,No,None,None,None,None, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 10,Sant Martí,rambla Guipuzcoa,"Garaje en rambla Guipuzcoa, La Verneda i la Pau, Barcelona",10,16.000,No,None,pequeño,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 1,Ciutat Vella,El Gòtic,"Garaje en El Gòtic, Barcelona",21,9.300,No,None,None,None,None, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 1,Ciutat Vella,El Gòtic,"Garaje en El Gòtic, Barcelona",21,9.800,No,None,None,None,None, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 9,Sant Andreu,El Congrés i els Indians,"Garaje en El Congrés i els Indians, Barcelona",2.500,1.150.000,Si,None,None,None,Sótano 1, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 7,Horta-Guinardó,La Vall d'Hebron,"Garaje en La Vall d'Hebron, Barcelona",23,1.000.233,No,None,None,automática,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 10,Sant Martí,El Clot,"Garaje en El Clot, Barcelona",23,31.000,No,None,None,automática,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 8,Nou Barris,Les Roquetes,"Garaje en Les Roquetes, Barcelona",12,15.000,No,None,None,None,None, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 6,Gràcia,Vallcarca i els Penitents,"Garaje en Vallcarca i els Penitents, Barcelona",30,10.000,No,None,None,None,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 5,Sarrià-Sant Gervasi,Sant Gervasi - La Bonanova,"Garaje en Sant Gervasi - La Bonanova, Barcelona",13,18.000,No,None,None,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 8,Nou Barris,La Prosperitat,"Garaje en La Prosperitat, Barcelona",11,14.000,Si,None,grande,None,segunda planta, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 10,Sant Martí,El Poblenou,"Garaje en El Poblenou, Barcelona",11,12.000,No,None,pequeño,None,segunda planta, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 5,Sarrià-Sant Gervasi,El Putxet i el Farró,"Garaje en El Putxet i el Farró, Barcelona",19,60.000,No,None,None,automática,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 10,Sant Martí,De Buenaventura Muñoz,"Garaje en calle De Buenaventura Muñoz, El Parc i la Llacuna del Poblenou, Barcelona",10,24.000,No,None,None,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 4,Les Corts,Morales,"Garaje en calle Morales, Les Corts, Barcelona",15,7.000,No,None,None,automática,None, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 5,Sarrià-Sant Gervasi,De Canet,"Garaje en calle De Canet, Sarrià, Barcelona",10,18.000,No,None,grande,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 8,Nou Barris,La Guineueta,"Garaje en La Guineueta, Barcelona",16,32.000,No,None,None,None,None, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",11,20.000,No,None,None,None,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 3,Sants-Montjuïc,La Bordeta,"Garaje en La Bordeta, Barcelona",10,11.000,No,None,mediano,automática,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 3,Sants-Montjuïc,Sants,"Garaje en Sants, Barcelona",10,14.500,No,None,mediano,automática,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 10,Sant Martí,La Vila Olímpica del Poblenou,"Garaje en La Vila Olímpica del Poblenou, Barcelona",31,17.300,No,None,None,automática,planta -1, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 7,Horta-Guinardó,El Carmel,"Garaje en El Carmel, Barcelona",312,217.000,No,None,None,automática,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 10,Sant Martí,El Clot,"Garaje en El Clot, Barcelona",8,12.500,No,Si,mediano,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 9,Sant Andreu,Dublin,"Garaje en calle Dublin, Sant Andreu de Palomar, Barcelona",11,21.900,No,None,None,None,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 3,Sants-Montjuïc,Sants,"Garaje en Sants, Barcelona",36,20.000,No,None,None,None,sotano, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 10,Sant Martí,De Sant Joan de Malta,"Garaje en calle De Sant Joan de Malta, Provençals del Poblenou, Barcelona",12,17.900,No,None,pequeño,automática,planta - 2, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 3,Sants-Montjuïc,avenida Del Para?Lel,"Garaje en avenida Del Para?Lel, El Poble Sec - Parc de Montjuïc, Barcelona",2,7.500,No,None,None,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 1,Ciutat Vella,El Raval,"Garaje en El Raval, Barcelona",8,16.000,No,None,None,None,None, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 3,Sants-Montjuïc,avenida Del Paralelo,"Garaje en avenida Del Paralelo, El Poble Sec - Parc de Montjuïc, Barcelona",10,25.000,No,None,None,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 7,Horta-Guinardó,Jerez,"Garaje en calle Jerez, Horta, Barcelona",12,24.000,No,None,None,None,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 5,Sarrià-Sant Gervasi,San Hermenegildo,"Garaje en calle San Hermenegildo, El Putxet i el Farró, Barcelona",12,19.500,No,None,pequeño,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 4,Les Corts,De Galileo,"Garaje en calle De Galileo, Les Corts, Barcelona",10,10.500,No,None,pequeño,automática,Planta -1, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 3,Sants-Montjuïc,Sants,"Garaje en Sants, Barcelona",17,30.000,No,None,None,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 7,Horta-Guinardó,Murtra,"Garaje en calle Murtra, El Carmel, Barcelona",25,26.000,No,None,None,automática,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 10,Sant Martí,El Parc i la Llacuna del Poblenou,"Garaje en El Parc i la Llacuna del Poblenou, Barcelona",25,12.000,No,None,pequeño,None,sótano 1, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 5,Sarrià-Sant Gervasi,De Benet Mateu,"Garaje en calle De Benet Mateu, Sarrià, Barcelona",16,25.000,Si,None,grande,None,planta -1, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 5,Sarrià-Sant Gervasi,De la Duquessa Dorleans,"Garaje en calle De la Duquessa Dorleans, Sarrià, Barcelona",9,21.000,No,None,None,None,sótano, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 6,Gràcia,De Roger de Flor,"Garaje en calle De Roger de Flor, El Camp d'en Grassot i Gràcia Nova, Barcelona",12,16.000,No,None,pequeño,None,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 6,Gràcia,El Camp d'en Grassot i Gràcia Nova,"Garaje en El Camp d'en Grassot i Gràcia Nova, Barcelona",16,16.500,No,None,grande,automática,sótano, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 5,Sarrià-Sant Gervasi,El Putxet i el Farró,"Garaje en El Putxet i el Farró, Barcelona",10,22.300,No,None,None,None,Sótano, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 5,Sarrià-Sant Gervasi,De la Gleva,"Garaje en calle De la Gleva, El Putxet i el Farró, Barcelona",9,16.500,No,None,mediano,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 6,Gràcia,El Camp d'en Grassot i Gràcia Nova,"Garaje en El Camp d'en Grassot i Gràcia Nova, Barcelona",9,15.800,No,None,mediano,None,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 4,Les Corts,Les Corts,"Garaje en Les Corts, Barcelona",6,9.900,No,None,None,automática,Planta -2, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 4,Les Corts,Joan Güell,"Garaje en calle Joan Güell, Les Corts, Barcelona",9,11.500,No,None,pequeño,automática,Planta 1, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 9,Sant Andreu,De Santa Coloma,"Garaje en calle De Santa Coloma, Sant Andreu de Palomar, Barcelona",15,24.000,No,None,None,None,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 9,Sant Andreu,Sant Sebastià,"Garaje en calle Sant Sebastià, Sant Andreu de Palomar, Barcelona",12,24.000,No,None,None,automática,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 9,Sant Andreu,La Sagrera,"Garaje en La Sagrera, Barcelona",9,15.500,No,None,None,automática,sótano 1, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 3,Sants-Montjuïc,De Sant Pere Dabanto,"Garaje en calle De Sant Pere Dabanto, Hostafrancs, Barcelona",9,10.000,Si,None,None,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 3,Sants-Montjuïc,Sants-Badal,"Garaje en Sants-Badal, Barcelona",26,17.900,No,None,None,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 8,Nou Barris,Vilapicina i la Torre Llobeta,"Garaje en Vilapicina i la Torre Llobeta, Barcelona",9,21.000,No,Si,mediano,automática,None, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 8,Nou Barris,Verdum,"Garaje en Verdum, Barcelona",9,14.000,No,None,None,automática,None, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 10,Sant Martí,El Poblenou,"Garaje en El Poblenou, Barcelona",1hab.1baño51,35.900,No,None,None,automática,sótano, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 7,Horta-Guinardó,Horta,"Garaje en Horta, Barcelona",12,14.900,No,None,None,None,planta -2, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 6,Gràcia,paseo Damunt,"Garaje en paseo Damunt, El Camp d'en Grassot i Gràcia Nova, Barcelona",20,19.900,No,None,mediano,None,primera planta, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 6,Gràcia,De Roger de Flor,"Garaje en calle De Roger de Flor, El Camp d'en Grassot i Gràcia Nova, Barcelona",9,20.000,No,None,None,automática,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 9,Sant Andreu,Ignasi Iglesias,"Garaje en calle Ignasi Iglesias, Sant Andreu de Palomar, Barcelona",25,22.000,No,None,grande,None,única planta sótano, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 4,Les Corts,Joan Güell,"Garaje en calle Joan Güell, Les Corts, Barcelona",12,13.500,No,None,mediano,automática,Planta 1, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 8,Nou Barris,Vilapicina i la Torre Llobeta,"Garaje en Vilapicina i la Torre Llobeta, Barcelona",8,18.000,No,None,None,automática,primera planta, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 8,Nou Barris,De Lescultor Ordóñez,"Garaje en calle De Lescultor Ordóñez, Porta, Barcelona",11,22.500,No,None,None,None,sotano, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 3,Sants-Montjuïc,Guadiana,"Garaje en calle Guadiana, Sants, Barcelona",9,13.000,No,None,None,None,sotano, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 10,Sant Martí,De Roc Boronat,"Garaje en calle De Roc Boronat, El Poblenou, Barcelona",12,22.500,No,Si,grande,None,None, Barcelona,239465,15323.09,103094,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505
 8,Nou Barris,El Turó de la Peira,"Garaje en El Turó de la Peira, Barcelona",28,48.000,No,None,None,None,sótano 1, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 9,Sant Andreu,De la Ciutat Dasuncion,"Garaje en calle De la Ciutat Dasuncion, Baró de Viver, Barcelona",12,7.500,No,None,None,automática,segunda planta, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 4,Les Corts,Gran Via de Carles III,"Garaje en calle Gran Via de Carles III, Pedralbes, Barcelona",6,11.000,Si,None,pequeño,None,None, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 8,Nou Barris,plaza Nou Pins,"Garaje en plaza Nou Pins, La Prosperitat, Barcelona",11,11.500,No,None,grande,None,None, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 4,Les Corts,De Novell,"Garaje en calle De Novell, Les Corts, Barcelona",9,18.000,No,None,None,None,Planta -1, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 4,Les Corts,travesía De Les Corts,"Garaje en travesía De Les Corts, Les Corts, Barcelona",9,20.000,No,None,mediano,None,None, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 7,Horta-Guinardó,Can Baró,"Garaje en Can Baró, Barcelona",10,14.000,No,Si,mediano,automática,sótano -2, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 6,Gràcia,De Milà i Fontanals,"Garaje en calle De Milà i Fontanals, Vila de Gràcia, Barcelona",12,21.000,No,None,grande,None,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 6,Gràcia,De Milà i Fontanals,"Garaje en calle De Milà i Fontanals, Vila de Gràcia, Barcelona",12,26.500,No,None,grande,None,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 7,Horta-Guinardó,De Josep Sangenís,"Garaje en calle De Josep Sangenís, La Teixonera, Barcelona",10,18.000,No,None,grande,automática,None, Barcelona,172109,15152.32,80895,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0
 6,Gràcia,De Milà i Fontanals,"Garaje en calle De Milà i Fontanals, Vila de Gràcia, Barcelona",12,19.000,No,None,grande,automática,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 6,Gràcia,De Milà i Fontanals,"Garaje en calle De Milà i Fontanals, Vila de Gràcia, Barcelona",12,24.000,No,None,None,None,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 6,Gràcia,Goya,"Garaje en calle Goya, Vila de Gràcia, Barcelona",13,30.000,No,None,grande,None,tercera planta, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 5,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,"Garaje en Sant Gervasi - Galvany, Barcelona",13,30.000,No,None,None,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 5,Sarrià-Sant Gervasi,vía Augusta,"Garaje en vía Augusta, Sant Gervasi - Galvany, Barcelona",16,43.000,Si,None,None,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",24,22.800,No,None,grande,None,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 6,Gràcia,El Camp d'en Grassot i Gràcia Nova,"Garaje en El Camp d'en Grassot i Gràcia Nova, Barcelona",9,18.000,No,None,pequeño,automática,sótano, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 9,Sant Andreu,Manigua,"Garaje en calle Manigua, El Congrés i els Indians, Barcelona",9,8.000,No,None,pequeño,None,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 9,Sant Andreu,El Congrés i els Indians,"Garaje en El Congrés i els Indians, Barcelona",11,15.000,No,None,None,None,None, Barcelona,149826,15124.75,65745,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0
 1,Ciutat Vella,De Lhospital,"Garaje en calle De Lhospital, El Raval, Barcelona",12,24.000,Si,None,grande,None,None, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 1,Ciutat Vella,De Lhospital,"Garaje en calle De Lhospital, El Raval, Barcelona",12,27.000,Si,None,grande,None,None, Barcelona,106028,11517.7,33685,24.55,4.302,17,16,210.597.660,2.712,18.796,878.0
 3,Sants-Montjuïc,Sants-Badal,"Garaje en Sants-Badal, Barcelona",36,1.750.000,No,None,None,None,None, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 3,Sants-Montjuïc,Daoiz I Velarde,"Garaje en calle Daoiz I Velarde, Sants, Barcelona",13,19.500,No,None,None,None,segunda planta, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 3,Sants-Montjuïc,Sants-Badal,"Garaje en Sants-Badal, Barcelona",12,15.000,Si,None,None,None,segunda planta, Barcelona,183770,14625.39,79559,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0
 5,Sarrià-Sant Gervasi,Osi,"Garaje en calle Osi, Sarrià, Barcelona",19,37.000,Si,None,None,None,None, Barcelona,148201,25606.78,102272,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576
 8,Nou Barris,Dels Argensola,"Garaje en calle Dels Argensola, Les Roquetes, Barcelona",11,17.500,No,None,None,None,planta -3, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 8,Nou Barris,Les Roquetes,"Garaje en Les Roquetes, Barcelona",12,14.000,No,None,None,None,planta -1, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 6,Gràcia,Vila de Gràcia,"Garaje en Vila de Gràcia, Barcelona",10,23.000,Si,None,mediano,automática,planta -1, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 4,Les Corts,La Maternitat i Sant Ramon,"Garaje en La Maternitat i Sant Ramon, Barcelona",10,16.000,No,None,None,None,None, Barcelona,81074,22022.04,48622,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0
 8,Nou Barris,Les Roquetes,"Garaje en Les Roquetes, Barcelona",10,14.000,No,None,None,automática,None, Barcelona,170736,12431.81,66780,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0
 6,Gràcia,La Salut,"Garaje en La Salut, Barcelona",12,18.000,No,Si,mediano,None,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
 6,Gràcia,La Salut,"Garaje en La Salut, Barcelona",12,18.000,No,Si,mediano,None,None, Barcelona,121915,18340.75,57643,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0
