,Codi_Districte,Nom_Districte,Nom_Carrer,title,size,price,Vigilancia,Columnas,Tipo plaza,Puerta,Planta,Ciudad,Promedio_Euros,Atur,€_m2,Denuncias_Convivencia,Incidents_Degradacion,Promedio_Vivienda,Habitatges turístics,Hotels,Residències estudiants,Parcs urbans,Arbres al carrer,Turismes,Superfície (km²),Habitants/Turisme,Turismes/km²,Total Guals,A peu + bicicleta a treballar,Transport privat a treballar,Transport públic a treballar,Nacionalitats espanyoles,Nacionalitats estrangeres,Població Total,Densitat de població (hab/km²),Edat mitjana,Domicilis,Superficie Residencial,Superficie Equipaments,Superficie Indústria i infraestructures,Superficie Xarxa viària,Superficie Parcs forestals,Aparcaments Total,Aparcaments Residencies,Aparcament Altres edificis,Centres Civics
731, 3,Sants-Montjuïc,Sants-Badal,"Garaje en Sants-Badal, Barcelona",12,15.000,Si,None,None,None,segunda planta, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
732, 5,Sarrià-Sant Gervasi,Osi,"Garaje en calle Osi, Sarrià, Barcelona",19,37.000,Si,None,None,None,None, Barcelona,25606.78,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576,45.9,14.338,59.474,19.9,2.5,2.986,3.561,259.254,136.183,59.699,127.469,21.732,149.201,7.492,43.3,56.218,61.5,152.3,6.2,237.3,885.5,442.0,197,245.0,8
733, 8,Nou Barris,Dels Argensola,"Garaje en calle Dels Argensola, Les Roquetes, Barcelona",11,17.500,No,None,None,None,planta -3, Barcelona,12431.81,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0,39.7,15.458,45.792,8.1,3.8,5.684,1.285,294.752,108.715,122.84,137.326,36.226,173.552,21.543,44.3,66.897,232.8,81.0,18.8,185.8,163.1,202.0,41,161.0,4
734, 8,Nou Barris,Les Roquetes,"Garaje en Les Roquetes, Barcelona",12,14.000,No,None,None,None,planta -1, Barcelona,12431.81,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0,39.7,15.458,45.792,8.1,3.8,5.684,1.285,294.752,108.715,122.84,137.326,36.226,173.552,21.543,44.3,66.897,232.8,81.0,18.8,185.8,163.1,202.0,41,161.0,4
735, 2,Eixample,Sant Antoni,"Garaje en Sant Antoni, Barcelona",16,19.000,No,None,grande,None,Planta -3, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
736, 6,Gràcia,Vila de Gràcia,"Garaje en Vila de Gràcia, Barcelona",10,23.000,Si,None,mediano,automática,planta -1, Barcelona,18340.75,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0,17.8,7.604,33.709,4.2,3.7,7.98,1.848,250.154,68.424,62.32,97.931,25.345,123.276,29.185,44.1,52.701,202.5,45.8,0.7,106.7,14.7,174.0,97,77.0,2
737, 2,Eixample,Fort Pienc,"Garaje en Fort Pienc, Barcelona",24,40.000,No,None,None,None,None, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
738, 4,Les Corts,La Maternitat i Sant Ramon,"Garaje en La Maternitat i Sant Ramon, Barcelona",10,16.000,No,None,None,None,None, Barcelona,22022.04,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0,34.2,13.282,31.393,6.0,2.6,5.223,1.388,176.951,53.956,33.444,69.499,12.077,81.576,13.571,46.0,32.78,178.0,150.7,1.1,156.4,47.7,193.0,7,186.0,4
739, 8,Nou Barris,Les Roquetes,"Garaje en Les Roquetes, Barcelona",10,14.000,No,None,None,automática,None, Barcelona,12431.81,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0,39.7,15.458,45.792,8.1,3.8,5.684,1.285,294.752,108.715,122.84,137.326,36.226,173.552,21.543,44.3,66.897,232.8,81.0,18.8,185.8,163.1,202.0,41,161.0,4
740, 6,Gràcia,La Salut,"Garaje en La Salut, Barcelona",12,18.000,No,Si,mediano,None,None, Barcelona,18340.75,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0,17.8,7.604,33.709,4.2,3.7,7.98,1.848,250.154,68.424,62.32,97.931,25.345,123.276,29.185,44.1,52.701,202.5,45.8,0.7,106.7,14.7,174.0,97,77.0,2
741, 6,Gràcia,La Salut,"Garaje en La Salut, Barcelona",12,18.000,No,Si,mediano,None,None, Barcelona,18340.75,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0,17.8,7.604,33.709,4.2,3.7,7.98,1.848,250.154,68.424,62.32,97.931,25.345,123.276,29.185,44.1,52.701,202.5,45.8,0.7,106.7,14.7,174.0,97,77.0,2
742, 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",10,30.000,No,None,None,None,sótano -1, Barcelona,15124.75,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0,15.0,16.125,44.922,6.6,3.4,6.815,2.059,289.878,88.952,81.574,127.91,23.627,151.537,22.988,44.3,59.678,190.6,51.8,109.0,211.1,0.0,232.0,119,113.0,7
743, 9,Sant Andreu,El Bon Pastor,"Garaje en El Bon Pastor, Barcelona",8,12.500,No,None,mediano,automática,None, Barcelona,15124.75,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0,15.0,16.125,44.922,6.6,3.4,6.815,2.059,289.878,88.952,81.574,127.91,23.627,151.537,22.988,44.3,59.678,190.6,51.8,109.0,211.1,0.0,232.0,119,113.0,7
744, 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",9,15.000,No,Si,None,automática,None, Barcelona,15124.75,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0,15.0,16.125,44.922,6.6,3.4,6.815,2.059,289.878,88.952,81.574,127.91,23.627,151.537,22.988,44.3,59.678,190.6,51.8,109.0,211.1,0.0,232.0,119,113.0,7
745, 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",13,32.000,No,None,None,None,Sótano -1, Barcelona,15124.75,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0,15.0,16.125,44.922,6.6,3.4,6.815,2.059,289.878,88.952,81.574,127.91,23.627,151.537,22.988,44.3,59.678,190.6,51.8,109.0,211.1,0.0,232.0,119,113.0,7
746, 9,Sant Andreu,El Bon Pastor,"Garaje en El Bon Pastor, Barcelona",8,7.500,No,None,mediano,automática,None, Barcelona,15124.75,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0,15.0,16.125,44.922,6.6,3.4,6.815,2.059,289.878,88.952,81.574,127.91,23.627,151.537,22.988,44.3,59.678,190.6,51.8,109.0,211.1,0.0,232.0,119,113.0,7
747, 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",11,16.500,No,None,pequeño,None,None, Barcelona,15124.75,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0,15.0,16.125,44.922,6.6,3.4,6.815,2.059,289.878,88.952,81.574,127.91,23.627,151.537,22.988,44.3,59.678,190.6,51.8,109.0,211.1,0.0,232.0,119,113.0,7
748, 9,Sant Andreu,Trinitat Vella,"Garaje en Trinitat Vella, Barcelona",15,22.500,No,None,None,None,None, Barcelona,15124.75,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0,15.0,16.125,44.922,6.6,3.4,6.815,2.059,289.878,88.952,81.574,127.91,23.627,151.537,22.988,44.3,59.678,190.6,51.8,109.0,211.1,0.0,232.0,119,113.0,7
749, 9,Sant Andreu,Sant Andreu de Palomar,"Garaje en Sant Andreu de Palomar, Barcelona",7,8.000,No,None,pequeño,automática,None, Barcelona,15124.75,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0,15.0,16.125,44.922,6.6,3.4,6.815,2.059,289.878,88.952,81.574,127.91,23.627,151.537,22.988,44.3,59.678,190.6,51.8,109.0,211.1,0.0,232.0,119,113.0,7
750, 5,Sarrià-Sant Gervasi,Sarrià,"Garaje en Sarrià, Barcelona",9,18.000,No,None,mediano,automática,planta -2, Barcelona,25606.78,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576,45.9,14.338,59.474,19.9,2.5,2.986,3.561,259.254,136.183,59.699,127.469,21.732,149.201,7.492,43.3,56.218,61.5,152.3,6.2,237.3,885.5,442.0,197,245.0,8
751, 2,Eixample,rambla De Catalunya,"Garaje en rambla De Catalunya, La Dreta de l'Eixample, Barcelona",9,35.000,No,None,None,automática,Sótano -3, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
752, 4,Les Corts,Les Corts,"Garaje en Les Corts, Barcelona",293,17.000,No,None,mediano,automática,None, Barcelona,22022.04,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0,34.2,13.282,31.393,6.0,2.6,5.223,1.388,176.951,53.956,33.444,69.499,12.077,81.576,13.571,46.0,32.78,178.0,150.7,1.1,156.4,47.7,193.0,7,186.0,4
753, 10,Sant Martí,Provençals del Poblenou,"Garaje en Provençals del Poblenou, Barcelona",25,22.000,No,None,None,automática,planta -1, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
754, 7,Horta-Guinardó,Mare de Deu de Montserrat,"Garaje en calle Mare de Deu de Montserrat, El Baix Guinardó, Barcelona",8,10.500,No,None,mediano,None,sótano -1, Barcelona,15152.32,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0,55.6,13.686,49.751,11.9,3.5,4.174,2.698,271.132,108.942,110.899,143.951,29.993,173.944,14.593,45.1,69.956,289.8,146.0,3.3,196.7,376.8,432.0,262,170.0,5
755, 7,Horta-Guinardó,Can Baró,"Garaje en Can Baró, Barcelona",3,2.500,No,None,None,automática,sótano -2, Barcelona,15152.32,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0,55.6,13.686,49.751,11.9,3.5,4.174,2.698,271.132,108.942,110.899,143.951,29.993,173.944,14.593,45.1,69.956,289.8,146.0,3.3,196.7,376.8,432.0,262,170.0,5
756, 7,Horta-Guinardó,França,"Garaje en calle França, Can Baró, Barcelona",10,10.000,No,None,pequeño,automática,sótano -1, Barcelona,15152.32,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0,55.6,13.686,49.751,11.9,3.5,4.174,2.698,271.132,108.942,110.899,143.951,29.993,173.944,14.593,45.1,69.956,289.8,146.0,3.3,196.7,376.8,432.0,262,170.0,5
757, 10,Sant Martí,Del Perú,"Garaje en calle Del Perú, Provençals del Poblenou, Barcelona",10,12.000,No,None,pequeño,None,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
758, 2,Eixample,La Sagrada Família,"Garaje en La Sagrada Família, Barcelona",12,14.900,No,None,mediano,None,None, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
759, 3,Sants-Montjuïc,De Sant Pere Dabanto,"Garaje en calle De Sant Pere Dabanto, Hostafrancs, Barcelona",11,16.500,No,None,None,automática,planta -4, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
760, 3,Sants-Montjuïc,De Sant Pere Dabanto,"Garaje en calle De Sant Pere Dabanto, Hostafrancs, Barcelona",14,16.500,No,None,None,automática,planta -4, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
761, 7,Horta-Guinardó,De Dante Alighieri,"Garaje en calle De Dante Alighieri, Horta, Barcelona",14,15.500,No,None,grande,None,planta -2, Barcelona,15152.32,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0,55.6,13.686,49.751,11.9,3.5,4.174,2.698,271.132,108.942,110.899,143.951,29.993,173.944,14.593,45.1,69.956,289.8,146.0,3.3,196.7,376.8,432.0,262,170.0,5
762, 3,Sants-Montjuïc,Sants-Badal,"Garaje en Sants-Badal, Barcelona",6,6.500,No,None,pequeño,None,None, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
763, 5,Sarrià-Sant Gervasi,plaza De Cardona,"Garaje en plaza De Cardona, Sant Gervasi - Galvany, Barcelona",8,13.500,No,None,None,None,None, Barcelona,25606.78,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576,45.9,14.338,59.474,19.9,2.5,2.986,3.561,259.254,136.183,59.699,127.469,21.732,149.201,7.492,43.3,56.218,61.5,152.3,6.2,237.3,885.5,442.0,197,245.0,8
764, 8,Nou Barris,Escultor Llimona,"Garaje en calle Escultor Llimona, Vilapicina i la Torre Llobeta, Barcelona",9,14.000,No,None,pequeño,None,None, Barcelona,12431.81,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0,39.7,15.458,45.792,8.1,3.8,5.684,1.285,294.752,108.715,122.84,137.326,36.226,173.552,21.543,44.3,66.897,232.8,81.0,18.8,185.8,163.1,202.0,41,161.0,4
765, 7,Horta-Guinardó,Can Baró,"Garaje en Can Baró, Barcelona",8,15.000,No,None,pequeño,automática,Planta -1, Barcelona,15152.32,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0,55.6,13.686,49.751,11.9,3.5,4.174,2.698,271.132,108.942,110.899,143.951,29.993,173.944,14.593,45.1,69.956,289.8,146.0,3.3,196.7,376.8,432.0,262,170.0,5
766, 2,Eixample,Del Dos de Mayo,"Garaje en calle Del Dos de Mayo, La Sagrada Família, Barcelona",11,24.000,No,None,grande,None,planta -2, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
767, 8,Nou Barris,Vilapicina i la Torre Llobeta,"Garaje en Vilapicina i la Torre Llobeta, Barcelona",8,11.500,No,None,pequeño,None,segunda planta, Barcelona,12431.81,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0,39.7,15.458,45.792,8.1,3.8,5.684,1.285,294.752,108.715,122.84,137.326,36.226,173.552,21.543,44.3,66.897,232.8,81.0,18.8,185.8,163.1,202.0,41,161.0,4
768, 4,Les Corts,Novell,"Garaje en calle Novell, Les Corts, Barcelona",30,17.500,No,None,None,automática,tercera planta, Barcelona,22022.04,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0,34.2,13.282,31.393,6.0,2.6,5.223,1.388,176.951,53.956,33.444,69.499,12.077,81.576,13.571,46.0,32.78,178.0,150.7,1.1,156.4,47.7,193.0,7,186.0,4
769, 6,Gràcia,Baixada de la Gloria,"Garaje en calle Baixada de la Gloria, La Salut, Barcelona",,32.000,No,None,None,None,None, Barcelona,18340.75,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0,17.8,7.604,33.709,4.2,3.7,7.98,1.848,250.154,68.424,62.32,97.931,25.345,123.276,29.185,44.1,52.701,202.5,45.8,0.7,106.7,14.7,174.0,97,77.0,2
770, 6,Gràcia,Baixada de la Gloria,"Garaje en calle Baixada de la Gloria, La Salut, Barcelona",,35.000,No,None,None,None,None, Barcelona,18340.75,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0,17.8,7.604,33.709,4.2,3.7,7.98,1.848,250.154,68.424,62.32,97.931,25.345,123.276,29.185,44.1,52.701,202.5,45.8,0.7,106.7,14.7,174.0,97,77.0,2
771, 6,Gràcia,Baixada de la Gloria,"Garaje en calle Baixada de la Gloria, La Salut, Barcelona",,28.000,No,None,None,None,None, Barcelona,18340.75,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0,17.8,7.604,33.709,4.2,3.7,7.98,1.848,250.154,68.424,62.32,97.931,25.345,123.276,29.185,44.1,52.701,202.5,45.8,0.7,106.7,14.7,174.0,97,77.0,2
772, 6,Gràcia,Baixada de la Gloria,"Garaje en calle Baixada de la Gloria, La Salut, Barcelona",,30.000,No,None,None,None,None, Barcelona,18340.75,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0,17.8,7.604,33.709,4.2,3.7,7.98,1.848,250.154,68.424,62.32,97.931,25.345,123.276,29.185,44.1,52.701,202.5,45.8,0.7,106.7,14.7,174.0,97,77.0,2
773, 10,Sant Martí,Del Perú,"Garaje en calle Del Perú, Provençals del Poblenou, Barcelona",10,12.500,No,None,pequeño,None,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
774, 8,Nou Barris,Gongora,"Garaje en calle Gongora, Verdum, Barcelona",28,30.000,No,None,None,None,None, Barcelona,12431.81,12.36,2.278,1,21,149.489.522,45.0,282.0,0.0,39.7,15.458,45.792,8.1,3.8,5.684,1.285,294.752,108.715,122.84,137.326,36.226,173.552,21.543,44.3,66.897,232.8,81.0,18.8,185.8,163.1,202.0,41,161.0,4
775, 9,Sant Andreu,De Palència,"Garaje en calle De Palència, Navas, Barcelona",10,18.000,No,None,grande,automática,None, Barcelona,15124.75,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0,15.0,16.125,44.922,6.6,3.4,6.815,2.059,289.878,88.952,81.574,127.91,23.627,151.537,22.988,44.3,59.678,190.6,51.8,109.0,211.1,0.0,232.0,119,113.0,7
776, 3,Sants-Montjuïc,paseo De la Zona Franca,"Garaje en paseo De la Zona Franca, La Marina de Port, Barcelona",10,10.000,Si,None,None,automática,None, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
777, 4,Les Corts,travesía De Les Corts,"Garaje en travesía De Les Corts, Les Corts, Barcelona",9,19.500,Si,None,mediano,None,Planta -3, Barcelona,22022.04,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0,34.2,13.282,31.393,6.0,2.6,5.223,1.388,176.951,53.956,33.444,69.499,12.077,81.576,13.571,46.0,32.78,178.0,150.7,1.1,156.4,47.7,193.0,7,186.0,4
778, 7,Horta-Guinardó,plaza De Pastrana,"Garaje en plaza De Pastrana, El Carmel, Barcelona",10,17.900,No,None,mediano,automática,None, Barcelona,15152.32,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0,55.6,13.686,49.751,11.9,3.5,4.174,2.698,271.132,108.942,110.899,143.951,29.993,173.944,14.593,45.1,69.956,289.8,146.0,3.3,196.7,376.8,432.0,262,170.0,5
779, 3,Sants-Montjuïc,Gran Via de Les Corts Catalanes,"Garaje en calle Gran Via de Les Corts Catalanes, Hostafrancs, Barcelona",11,20.000,No,None,grande,automática,sótano -2, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
780, 4,Les Corts,Les Corts,"Garaje en Les Corts, Barcelona",49,27.000,No,None,None,None,None, Barcelona,22022.04,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0,34.2,13.282,31.393,6.0,2.6,5.223,1.388,176.951,53.956,33.444,69.499,12.077,81.576,13.571,46.0,32.78,178.0,150.7,1.1,156.4,47.7,193.0,7,186.0,4
781, 5,Sarrià-Sant Gervasi,Del Milanesat,"Garaje en calle Del Milanesat, Les Tres Torres, Barcelona",16,25.000,No,None,None,None,None, Barcelona,25606.78,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576,45.9,14.338,59.474,19.9,2.5,2.986,3.561,259.254,136.183,59.699,127.469,21.732,149.201,7.492,43.3,56.218,61.5,152.3,6.2,237.3,885.5,442.0,197,245.0,8
782, 4,Les Corts,avenida De Josep Tarradellas,"Garaje en avenida De Josep Tarradellas, Les Corts, Barcelona",20,36.490,No,None,None,None,None, Barcelona,22022.04,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0,34.2,13.282,31.393,6.0,2.6,5.223,1.388,176.951,53.956,33.444,69.499,12.077,81.576,13.571,46.0,32.78,178.0,150.7,1.1,156.4,47.7,193.0,7,186.0,4
783, 4,Les Corts,Josep Tarradellas,"Garaje en calle Josep Tarradellas, Les Corts, Barcelona",15,26.490,No,None,None,None,None, Barcelona,22022.04,23.6,4.807,0,21,161.635.262,48.0,5.73,910.0,34.2,13.282,31.393,6.0,2.6,5.223,1.388,176.951,53.956,33.444,69.499,12.077,81.576,13.571,46.0,32.78,178.0,150.7,1.1,156.4,47.7,193.0,7,186.0,4
784, 3,Sants-Montjuïc,La Bordeta,"Garaje en La Bordeta, Barcelona",11,20.000,No,None,pequeño,automática,None, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
785, 6,Gràcia,Llorer,"Garaje en calle Llorer, Vila de Gràcia, Barcelona",16,36.000,No,None,None,None,None, Barcelona,18340.75,21.6,3.898,0,79,240.869.424,242.0,1.153,570.0,17.8,7.604,33.709,4.2,3.7,7.98,1.848,250.154,68.424,62.32,97.931,25.345,123.276,29.185,44.1,52.701,202.5,45.8,0.7,106.7,14.7,174.0,97,77.0,2
786, 9,Sant Andreu,Doctor Santponç,"Garaje en calle Doctor Santponç, Sant Andreu de Palomar, Barcelona",10,14.900,No,Si,None,automática,None, Barcelona,15124.75,18.63,2.423,0,57,208.819.146,0.0,505.0,0.0,15.0,16.125,44.922,6.6,3.4,6.815,2.059,289.878,88.952,81.574,127.91,23.627,151.537,22.988,44.3,59.678,190.6,51.8,109.0,211.1,0.0,232.0,119,113.0,7
787, 2,Eixample,La Nova Esquerra de l'Eixample,"Garaje en La Nova Esquerra de l'Eixample, Barcelona",15,25.000,No,None,None,None,sótano, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
788, 2,Eixample,La Nova Esquerra de l'Eixample,"Garaje en La Nova Esquerra de l'Eixample, Barcelona",11,10.000,Si,None,None,automática,None, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
789, 2,Eixample,De Sepúlveda,"Garaje en calle De Sepúlveda, Sant Antoni, Barcelona",7,13.400,No,None,pequeño,None,None, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
790, 3,Sants-Montjuïc,De la Bòbila,"Garaje en calle De la Bòbila, El Poble Sec - Parc de Montjuïc, Barcelona",9,8.500,No,None,None,automática,Planta -1, Barcelona,14625.39,20.58,2.897,0,73,290.766.648,864.0,6.466,580.0,288.0,16.597,49.494,22.9,3.8,2.163,1.817,294.86,97.666,107.894,141.388,45.638,187.026,8.174,43.8,74.28,251.6,205.2,1.055.0,321.9,0.0,1.119,84,1.035,5
791, 2,Eixample,Marmella,"Garaje en calle Marmella, La Dreta de l'Eixample, Barcelona",1.004,Aconsultar,No,None,None,None,None, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
792, 10,Sant Martí,Diagonal Mar i el Front Marítim del Poblenou,"Garaje en Diagonal Mar i el Front Marítim del Poblenou, Barcelona",10,15.000,No,None,None,None,None, Barcelona,15323.09,20.83,3.843,3,30,385.459.324,21.0,13.397,1.505,70.5,30.992,68.992,10.4,3.5,6.61,2.19,435.258,137.993,139.793,190.298,50.883,241.181,23.108,43.8,94.907,288.9,87.4,135.7,341.8,0.0,2.564,452,2.112,5
793, 7,Horta-Guinardó,De Tolrà,"Garaje en calle De Tolrà, El Carmel, Barcelona",10,13.000,No,None,pequeño,None,None, Barcelona,15152.32,66.28,2.456,0,55,201.880.507,28.0,913.0,712.0,55.6,13.686,49.751,11.9,3.5,4.174,2.698,271.132,108.942,110.899,143.951,29.993,173.944,14.593,45.1,69.956,289.8,146.0,3.3,196.7,376.8,432.0,262,170.0,5
794, 2,Eixample,De Los Castillejos,"Garaje en calle De Los Castillejos, La Sagrada Família, Barcelona",10,20.000,No,None,pequeño,None,None, Barcelona,18867.72,40.0,4.633,0,95,609.163.759,2.148,21.229,580.0,32.1,22.631,77.912,7.5,3.5,10.438,2.2,544.185,147.75,110.104,201.077,68.272,269.349,36.086,44.6,111.779,371.9,55.8,1.2,263.4,0.0,270.0,189,81.0,6
795, 5,Sarrià-Sant Gervasi,Del Pedró de la Creu,"Garaje en calle Del Pedró de la Creu, Sarrià, Barcelona",9,24.000,No,None,None,automática,planta -1, Barcelona,25606.78,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576,45.9,14.338,59.474,19.9,2.5,2.986,3.561,259.254,136.183,59.699,127.469,21.732,149.201,7.492,43.3,56.218,61.5,152.3,6.2,237.3,885.5,442.0,197,245.0,8
796, 5,Sarrià-Sant Gervasi,El Putxet i el Farró,"Garaje en El Putxet i el Farró, Barcelona",10,19.000,No,None,mediano,automática,None, Barcelona,25606.78,20.85,5.179,0,48,306.671.043,287.0,2.952,1.576,45.9,14.338,59.474,19.9,2.5,2.986,3.561,259.254,136.183,59.699,127.469,21.732,149.201,7.492,43.3,56.218,61.5,152.3,6.2,237.3,885.5,442.0,197,245.0,8
